Question, Option1, Option2, Option3, Option4, Correct Answer
What is the study of normal organ structure by naked eye called, Macroscopic anatomy, Microscopic anatomy, Developmental anatomy, Applied anatomy, A
Which type of anatomy studies the intrauterine life, Macroscopic anatomy, Microscopic anatomy, Developmental anatomy, Surface anatomy, C
Applied anatomy involves the application of anatomical facts in what fields, Radiology and Surgery, Medicine and Surgery, Histology and Embryology, Physiology and Biochemistry, B
What does surface anatomy identify on the skin surface, Muscle attachments, Nerve pathways, Borders of organs, Blood vessel routes, C
Radiographic anatomy utilizes which of the following imaging techniques, Microscope and Scalpel, CT scan and MRI, Stethoscope and X-ray, Ultrasound and ECG, B
In the anatomical position how are the palms facing, Backward, Forward, Medially, Upward, B
Which plane divides the body into right and left parts, Coronal plane, Transverse plane, Sagittal plane, Horizontal plane, C
The mid-sagittal plane divides the body into what, Anterior and posterior parts, Upper and lower parts, Equal right and left halves, Unequal right and left parts, C
A vertical plane separating anterior from posterior is the, Sagittal plane, Transverse plane, Coronal plane, Median plane, C
The transverse plane divides the body into which parts, Right and left, Anterior and posterior, Superior and inferior, Medial and lateral, C
The term anterior is synonymous with which term, Dorsal, Cranial, Ventral, Caudal, C
What does the term posterior mean, Front of the body, Back of the body, Toward the head, Away from the head, B
The term superior means, Toward the head, Away from the head, Toward the midline, Away from the midline, A
Inferior is also known as, Cranial, Dorsal, Ventral, Caudal, D
Medial means toward the body's, Head, Tail, Midline, Side, C
Lateral means away from the body's, Head, Tail, Midline, Surface, C
The term proximal refers to a point, Closest to the trunk attachment, Farthest from the trunk attachment, Nearer to the skin surface, Deep to the skin surface, A
Distal means, Closest to the trunk attachment, Farthest from the trunk attachment, On the body surface, Deep inside the body, B
A structure nearer to the body surface is described as, Deep, Superficial, Proximal, Distal, B
The muscles are deep to which structure, Bone, Skin, Fascia, Joints, B
Flexion is a movement that, Increases the angle between structures, Decreases the angle between structures, Moves away from the midline, Moves towards the midline, B
Extension is a movement that, Increases the angle between structures, Decreases the angle between structures, Moves away from the midline, Moves towards the midline, A
Abduction is defined as movement, Towards the median plane, Away from the median plane, Decreasing the joint angle, Increasing the joint angle, B
Adduction is a movement, Towards the median plane, Away from the median plane, Decreasing the joint angle, Increasing the joint angle, A
Circumduction is a multi-axial sequence of which movements, Flexion and extension only, Abduction and adduction only, Rotation only, Flexion abduction extension and adduction, D
Rotation involves turning a bone around its, Transverse axis, Longitudinal axis, Sagittal axis, Coronal axis, B
Lateral rotation of the forearm is called, Pronation, Supination, Inversion, Eversion, B
Medial rotation of the forearm is called, Pronation, Supination, Inversion, Eversion, A
Inversion refers to the sole of the foot facing, Laterally, Medially, Upward, Downward, B
Eversion refers to the sole of the foot facing, Laterally, Medially, Upward, Downward, A
Dorsiflexion involves lifting the foot so the toes point, Downward, Upward toward the leg, Laterally, Medially, B
Plantarflexion involves pointing the toes, Upward, Downward, Laterally, Medially, B
Depression is a movement, Upwards, Downwards, Forwards, Backwards, B
Elevation is a movement, Upwards, Downwards, Forwards, Backwards, A
Protraction is a movement, Forward, Backward, Upward, Downward, A
Retraction is a movement, Forward, Backward, Upward, Downward, B
Which body cavity is lined by serous membranes, Dorsal cavity, Ventral cavity, Cranial cavity, Vertebral canal, B
The thoracic cavity contains which organs, Brain and spinal cord, Lungs and heart, Abdominal viscera, Pelvic viscera, B
The dorsal body cavities are lined by, Serous membranes, Mucous membranes, Meninges, Synovial membranes, C
The cranial cavity houses which organ, Heart, Lungs, Brain, Spinal cord, C
The vertebral canal houses which structure, Brain, Heart, Spinal cord, Lungs, C
Which cavity is considered a ventral body cavity, Cranial cavity, Vertebral canal, Thoracic cavity, Spinal cavity, C
The abdominal and pelvic cavities contain, The brain, The heart, Abdominal and pelvic viscera, The lungs, C
Which cavity is lined by meninges, Abdominal cavity, Thoracic cavity, Dorsal cavity, Pelvic cavity, C
From the list which is a dorsal body cavity, Thoracic cavity, Abdominal cavity, Pelvic cavity, Spinal cavity, D
The ventral body cavity includes the, Cranial cavity only, Vertebral canal only, Thoracic and abdominopelvic cavities, Cranial and vertebral cavities, C
The diaphragm separates the thoracic cavity from the, Cranial cavity, Vertebral canal, Abdominal cavity, Pelvic cavity, C
The mediastinum is part of which larger cavity, Abdominal cavity, Pelvic cavity, Thoracic cavity, Cranial cavity, C
Which structure is NOT found within the ventral body cavity, Heart, Lungs, Liver, Spinal cord, D
