Question,Option1,Option2,Option3,Option4,Correct Answer
Which of the following is NOT a main property of muscle tissue?,Excitability,Contractibility,Elasticity,Porosity,Porosity
The study of muscles is known as...,Osteology,Arthrology,Myology,Neurology,Myology
Which function of the muscular system involves the maintenance of normal body temperature?,Production of force,Support of body stature,Stability of joints,Production of body heat,Production of body heat
Skeletal muscles are characterized by being...,Involuntary and non-striated,Involuntary and striated,Voluntary and striated,Voluntary and non-striated,Voluntary and striated
Approximately how many skeletal muscles are in the human body?,206,650,126,Over 1000,650
Which type of muscle is present in the myocardium of the heart?,Skeletal muscle,Cardiac muscle,Smooth muscle,Voluntary muscle,Cardiac muscle
Cardiac muscle cells are characterized by being...,Long unbranched and multinucleated,Short branched and uninucleated,Spindle-shaped and uninucleated,Branched striated and with a single central nucleus,Branched striated and with a single central nucleus
Smooth muscle is found in which of the following structures?,Biceps muscle,Heart,Intestine and blood vessels,Soleus muscle,Intestine and blood vessels
The proximal fixed end of a muscle is called its...,Insertion,Origin,Fleshy belly,Tendon,Origin
The distal mobile end of a muscle is called its...,Insertion,Origin,Fleshy belly,Aponeurosis,Insertion
The connective tissue layer that surrounds individual muscle fibers is the...,Epimysium,Perimysium,Endomysium,Deep fascia,Endomysium
A bundle of muscle fibers is called a...,Fascicle,Sarcomere,Myofibril,Fiber,Fascicle
The connective tissue layer that surrounds an entire muscle is the...,Endomysium,Perimysium,Epimysium,Sarcolemma,Epimysium
The plasma membrane of a muscle fiber is called the...,Sarcoplasm,Sarcolemma,Sarcomere,Myofibril,Sarcolemma
The cytoplasm of a muscle fiber is called the...,Sarcolemma,Sarcoplasm,Sarcomere,Myofibril,Sarcoplasm
The smallest functional unit of a skeletal muscle fiber is the...,Myofibril,Sarcomere,Muscle fiber,Sarcoplasmic reticulum,Sarcomere
A cord-like structure formed of longitudinally arranged collagenous fibers for muscle attachment is a...,Fleshy attachment,Aponeurosis,Tendon,Synovial bursa,Tendon
An expanded sheet of fibrous tissue for wide muscle attachment is a(n)...,Fleshy attachment,Tendon,Aponeurosis,Intermuscular septum,Aponeurosis
Which muscle form has fibers that are parallel to each other?,Oblique form,Convergent form,Circular form,Parallel form,Parallel form
The pronator quadratus is an example of which type of parallel muscle?,Strap muscle,Fusiform muscle,Quadrilateral muscle,Circular muscle,Quadrilateral muscle
A muscle with a narrow belt-like belly such as the sartorius is a...,Fusiform muscle,Strap muscle,Quadrilateral muscle,Pennate muscle,Strap muscle
The biceps brachii is an example of which muscle form?,Quadrilateral muscle,Strap muscle,Fusiform muscle,Circular muscle,Fusiform muscle
In a pennate muscle pattern the fascicles attach obliquely to a...,Central bone,Central tendon,Central aponeurosis,Adjacent muscle,Central tendon
A muscle in which fascicles insert into only one side of the tendon is...,Bipennate,Unipennate,Multipennate,Circumpennate,Unipennate
The rectus femoris muscle is an example of which pennate form?,Unipennate,Bipennate,Multipennate,Circumpennate,Bipennate
A muscle that looks like many feathers side by side such as the deltoid is...,Unipennate,Bipennate,Multipennate,Circumpennate,Multipennate
The tibialis anterior muscle is an example of which form?,Unipennate,Bipennate,Circumpennate,Convergent,Circumpennate
A fan-shaped muscle with a wide origin and narrow insertion like the temporalis has a...,Convergent form,Circular form,Segmented form,Spiral form,Convergent form
The orbicularis oris muscle has which architectural form?,Convergent form,Circular form,Segmented form,Spiral form,Circular form
The rectus abdominis is an example of which muscle form?,Spiral form,Segmented form,Convergent form,Circular form,Segmented form
The supinator muscle is an example of which form?,Segmented form,Spiral form,Convergent form,Circular form,Spiral form
The muscle that performs the main desired movement is called the...,Antagonist,Synergist,Fixator,Prime mover,Prime mover
A muscle that produces the opposite of the desired movement is called a(n)...,Prime mover,Antagonist,Synergist,Fixator,Antagonist
Muscles that prevent unwanted movements during an action are called...,Prime movers,Antagonists,Synergists,Fixators,Synergists
Muscles that stabilize one attachment of a prime mover so the other end may move are called...,Synergists,Fixators,Antagonists,Prime movers,Fixators
A closed fibrous sac lined by synovial membrane to prevent rubbing against a bony prominence is a...,Synovial sheath,Tendon,Aponeurosis,Synovial bursa,Synovial bursa
A bursa located between the skin and an underlying bone is a...,Subtendinous bursa,Submuscular bursa,Subcutaneous bursa,Articular bursa,Subcutaneous bursa
A bursa located beneath a muscle tendon and bone is a...,Subcutaneous bursa,Subtendinous bursa,Articular bursa,Synovial sheath,Subtendinous bursa
A tubular fibrous sheath lined by synovial membrane that wraps around a tendon is a...,Synovial bursa,Synovial sheath,Aponeurosis,Retinaculum,Synovial sheath
A synovial sheath consists of visceral and parietal layers separated by...,Collagen fibers,Synovial fluid,Adipose tissue,Muscle fibers,Synovial fluid
A patient presents with pain and swelling over the kneecap. The doctor diagnoses prepatellar bursitis. This is an inflammation of which type of bursa?,Subtendinous bursa,Subcutaneous bursa,Articular bursa,Submuscular bursa,Subcutaneous bursa
A pianist develops pain in her wrist from repetitive movement. The doctor suspects tenosynovitis. This condition affects the...,Muscle belly,Synovial bursa,Synovial sheath,Muscle origin,Synovial sheath
When performing a bicep curl the triceps brachii acts as the...,Prime mover,Antagonist,Synergist,Fixator,Antagonist
During a bicep curl muscles of the scapula act as fixators to stabilize the shoulder. If these muscles are weak what is the most likely result?,Increased strength in the bicep,Unwanted movement at the shoulder joint,The triceps becoming the prime mover,Conversion of the bicep to an antagonist,Unwanted movement at the shoulder joint
A muscle with a bipennate architecture is most likely designed for...,High range of motion,High force production,Circular constriction,Wide fan-like movements,High force production
A surgeon is operating deep to the skin and superficial fascia. To reach the muscle belly she must incise through which layer?,Endomysium,Perimysium,Epimysium,Sarcolemma,Epimysium
Damage to the endomysium would most directly affect the...,Entire muscle,Muscle bundle (fascicle),Individual muscle fiber,Attachment of the muscle to bone,Individual muscle fiber
A patient has a muscle injury. An MRI shows fluid collection between a tendon and the underlying bone. This is most consistent with inflammation of a...,Synovial sheath,Synovial bursa,Muscle belly,Aponeurosis,Synovial bursa
Which muscle property allows it to respond to a stimulus?,Excitability,Contractibility,Extensibility,Elasticity,Excitability
Which muscle property allows it to return to its original length after being stretched?,Excitability,Contractibility,Extensibility,Elasticity,Elasticity
The connective tissue that forms the outermost layer of a muscle and is continuous with its tendon is the...,Endomysium,Perimysium,Epimysium,Sarcolemma,Epimysium
