Question,Option1,Option2,Option3,Option4,Correct Answer
What is the adult human skeleton's typical number of bones?,126,206,306,650,206
The outer surface of bones is covered by a thick vascular fibrous tissue called the...,Endosteum,Periosteum,Medullary cavity,Articular cartilage,Periosteum
Which bone cell is responsible for bone formation?,Osteocyte,Osteoblast,Osteoclast,Chondrocyte,Osteoblast
Mature bone cells that are embedded in the bone matrix are called...,Osteoblasts,Osteocytes,Osteoclasts,Chondrocytes,Osteocytes
Which bone cell is a phagocytic cell involved in bone remodeling?,Osteoblast,Osteocyte,Osteoclast,Chondroblast,Osteoclast
The inner core of bones the medullary cavity in adults contains primarily...,Red bone marrow,Yellow bone marrow,Hyaline cartilage,Blood vessels,Yellow bone marrow
The primary site of hematopoiesis blood cell formation is the...,Yellow bone marrow,Red bone marrow,Articular cartilage,Periosteum,Red bone marrow
Which type of bone is hard dense and resembles ivory forming the surface cortex of long bone shafts?,Spongy bone,Compact bone,Cancellous bone,Trabecular bone,Compact bone
Bone that consists of a sponge-work of delicate trabeculae is called...,Compact bone,Spongy bone,Cortical bone,Dense bone,Spongy bone
In which type of ossification are osteoblasts laid down in a fibrous membrane with no cartilage precursor?,Intra-cartilaginous,Endochondral,Intra-membranous,Periosteal,Intra-membranous
The skull vault is formed by which type of ossification?,Intra-cartilaginous,Endochondral,Intra-membranous,Metaphyseal,Intra-membranous
Most of the skeleton is formed by which type of ossification?,Intra-membranous,Intra-cartilaginous,Subperiosteal,Appositional,Intra-cartilaginous
A long bone has a shaft called the...,Epiphysis,Diaphysis,Metaphysis,Apophysis,Diaphysis
The ends of a long bone are called the...,Diaphyses,Metaphyses,Epiphyses,Apophyses,Epiphyses
Primary centers of ossification in long bones appear in the shaft by which week of intra-uterine life?,4th week,8th week,12th week,16th week,8th week
The growing end of the diaphysis is known as the...,Epiphysis,Metaphysis,Diaphysis,Apophysis,Metaphysis
The epiphyseal plate is located at the junction between the...,Diaphysis and metaphysis,Epiphysis and diaphysis,Two epiphyses,Metaphysis and apophysis,Epiphysis and diaphysis
Which vessels enter the cortex through a nutrient foramen to supply the inner 2/3 of the cortex?,Periosteal vessels,Metaphyseal vessels,Epiphyseal vessels,Nutrient vessels,Nutrient vessels
Small cubical bones like the carpal bones are classified as...,Long bones,Short bones,Flat bones,Irregular bones,Short bones
Bones with flat wide surfaces for protection and muscle attachment like the scapula are...,Long bones,Short bones,Flat bones,Irregular bones,Flat bones
Vertebrae are examples of which bone type?,Long bones,Short bones,Flat bones,Irregular bones,Irregular bones
Small nodular bones inside tendons like the patella are called...,Sesamoid bones,Pneumatic bones,Irregular bones,Accessory bones,Sesamoid bones
Pneumatic bones containing air-filled spaces are found in the...,Limbs,Skull vault,Vertebrae,Facial bones,Facial bones
Cartilage is a type of dense connective tissue that is devoid of...,Cells,Matrix,Nerves and blood vessels,Water,Nerves and blood vessels
Which type of cartilage has a glossy translucent appearance and is found in the ribs and trachea?,Hyaline cartilage,Fibrocartilage,Elastic cartilage,Articular cartilage,Hyaline cartilage
The strongest type of cartilage found in intervertebral discs is...,Hyaline cartilage,Fibrocartilage,Elastic cartilage,Costal cartilage,Fibrocartilage
Cartilage that contains an abundance of yellow elastic fibers is...,Hyaline cartilage,Fibrocartilage,Elastic cartilage,Articular cartilage,Elastic cartilage
The menisci of the knee joints are composed of...,Hyaline cartilage,Fibrocartilage,Elastic cartilage,Articular cartilage,Fibrocartilage
The epiglottis is composed of which type of cartilage?,Hyaline,Fibrocartilage,Elastic,Articular,Elastic
A child presents with a limp. An X-ray reveals a fracture through the metaphysis of the femur. This area is critical because it is...,The primary site for red marrow,The site of the epiphyseal plate for bone growth,The main weight-bearing shaft,The attachment site for tendons,The site of the epiphyseal plate for bone growth
A patient with osteoporosis has decreased bone density. Which bone cell activity is likely increased?,Osteoblast,Osteocyte,Osteoclast,Chondrocyte,Osteoclast
A bone graft is performed to stimulate new bone formation. Which bone cell is primarily targeted by this procedure?,Osteoclast,Osteocyte,Osteoblast,Chondroblast,Osteoblast
During a long bone fracture repair the hematoma is replaced by a soft callus made of...,Compact bone,Fibrocartilage,Hyaline cartilage,Elastic cartilage,Fibrocartilage
A patient has a condition that affects the articular cartilage of synovial joints. Which type of cartilage is specifically affected?,Fibrocartilage,Elastic cartilage,Hyaline cartilage,All of the above,Hyaline cartilage
A 60-year-old patient complains of back pain. An MRI shows degeneration of an intervertebral disc. What is the central gel-like structure that has likely herniated?,Annulus fibrosus,Nucleus pulposus,Vertebral endplate,Posterior longitudinal ligament,Nucleus pulposus
A newborn is diagnosed with a genetic disorder affecting elastic cartilage. Which structure is LEAST likely to be affected?,External ear,Epiglottis,Nasal cartilages,Intervertebral discs,Intervertebral discs
The inner surface of bones is lined with a single-layered membrane called the...,Periosteum,Endosteum,Medullary membrane,Synovial membrane,Endosteum
Which type of bone is characterized by the presence of large spaces within the bony matrix?,Compact bone,Spongy bone,Cortical bone,Dense bone,Spongy bone
The articular cartilage of typical synovial joints is composed of...,Fibrocartilage,Elastic cartilage,Hyaline cartilage,All of the above,Hyaline cartilage
Blood supply to the outer 1/3 of the cortex of a long bone is from...,Nutrient vessels,Periosteal vessels,Metaphyseal vessels,Epiphyseal vessels,Periosteal vessels
Which bone type is specifically designed to prevent friction within tendons?,Sesamoid bones,Short bones,Irregular bones,Pneumatic bones,Sesamoid bones
The labrum of the shoulder joint is composed of...,Hyaline cartilage,Fibrocartilage,Elastic cartilage,Articular cartilage,Fibrocartilage
A patient suffers a fracture where the bone breaks into several pieces. This type of fracture would most likely damage which vascular supply first?,Nutrient artery,Periosteal arteries,Metaphyseal arteries,Epiphyseal arteries,Periosteal arteries
