Question,Option1,Option2,Option3,Option4,Correct Answer
The digestive system consists of the alimentary canal and the...,Respiratory organs,Accessory digestive organs,Urinary organs,Reproductive organs,Accessory digestive organs
The alimentary canal is a long tube starting from the mouth down to the...,Pharynx,Stomach,Small intestine,Anus,Anus
Which of the following is NOT a part of the alimentary canal?,Mouth,Pharynx,Esophagus,Salivary glands,Salivary glands
Accessory digestive organs include...,Salivary glands liver gall bladder and pancreas,Stomach small intestine and large intestine,Esophagus and pharynx,Teeth and tongue,Salivary glands liver gall bladder and pancreas
The mouth cavity is bounded anteriorly by the...,Cheeks,Lips,Palate,Tongue,Lips
The space between the lips and cheeks externally and the teeth and gums internally is the...,Mouth cavity proper,Vestibule of the mouth,Oropharynx,Laryngopharynx,Vestibule of the mouth
The space inside the teeth occupied by the tongue is the...,Vestibule,Mouth cavity proper,Oropharynx,Nasopharynx,Mouth cavity proper
The palate is formed of a hard bony palate and a soft palate.,True,False,,
The posterior end of the soft palate is called the...,Uvula,Tonsil,Epiglottis,Frenulum,Uvula
Collections of lymphoid tissue between the arches of the soft palate are the...,Adenoids,Palatine tonsils,Lingual tonsils,Peyer's patches,Palatine tonsils
The tongue is attached to the floor of the mouth by the...,Uvula,Frenulum,Palatine raphe,Terminal sulcus,Frenulum
The sulcus terminalis divides the dorsal surface of the tongue into...,Anterior 1/3 and posterior 2/3,Anterior 2/3 and posterior 1/3,Left and right halves,Superior and inferior parts,Anterior 2/3 and posterior 1/3
How many temporary deciduous teeth are there?,20,28,30,32,20
Permanent teeth usually completed by the age of 23 are how many in number?,20,28,30,32,32
The part of the tooth that protrudes from the gum is the...,Root,Crown,Neck,Pulp,Crown
The part of the tooth embedded in the bone is the...,Root,Crown,Neck,Pulp,Root
The part of the tooth between the crown and the root is the...,Root,Crown,Neck,Pulp,Neck
The pharynx is a common passage for the...,Respiratory and digestive systems,Digestive and urinary systems,Respiratory and cardiovascular systems,Nervous and endocrine systems,Respiratory and digestive systems
The pharynx is divided into how many parts?,2,3,4,5,3
The three parts of the pharynx are the...,Naso- oro- and laryngopharynx,Tracheo- esophago- and laryngopharynx,Anterior posterior and lateral,Superior middle and inferior,Naso- oro- and laryngopharynx
During swallowing the soft palate is raised to close the...,Laryngeal inlet,Esophageal opening,Pharyngeal isthmus,Epiglottis,Pharyngeal isthmus
The esophagus is a muscular tube about how long?,12 cm,25 cm,40 cm,6 meters,25 cm
The esophagus is continuous above with the pharynx and below with the...,Stomach cardia,Stomach pylorus,Duodenum,Jejunum,Stomach cardia
The shortest part of the esophagus that passes through the diaphragm is the...,Cervical part,Thoracic part,Abdominal part,Hiatal part,Abdominal part
The lower esophageal sphincter that prevents acid reflux is the...,Pyloric sphincter,Cardiac sphincter,Ileocecal sphincter,Anal sphincter,Cardiac sphincter
The most dilated part of the alimentary tract is the...,Esophagus,Stomach,Small intestine,Large intestine,Stomach
The upper convex dome-shaped part of the stomach is the...,Fundus,Body,Pylorus,Cardia,Fundus
The large main middle part of the stomach is the...,Fundus,Body,Pylorus,Cardia,Body
The funnel-shaped terminal part of the stomach is the...,Fundus,Body,Pylorus,Cardia,Pylorus
The right border of the stomach is the...,Greater curvature,Lesser curvature,Anterior surface,Posterior surface,Lesser curvature
The left border of the stomach is the...,Greater curvature,Lesser curvature,Anterior surface,Posterior surface,Greater curvature
The longest part of the alimentary tract is the...,Esophagus,Stomach,Small intestine,Large intestine,Small intestine
The small intestine extends from the pyloroduodenal junction to the...,Ileocecal junction,Anal canal,Splenic flexure,Hepatic flexure,Ileocecal junction
The small intestine consists of the...,Duodenum jejunum and ileum,Cecum colon and rectum,Esophagus stomach and duodenum,Jejunum ileum and colon,Duodenum jejunum and ileum
The duodenum is a C-shaped tube around the...,Head of the pancreas,Tail of the pancreas,Spleen,Liver,Head of the pancreas
The common bile duct and main pancreatic duct open into the...,First part of duodenum,Second part of duodenum,Third part of duodenum,Fourth part of duodenum,Second part of duodenum
The jejunum forms the proximal ____ of the small intestine.,1/5,2/5,3/5,4/5,2/5
Compared to the ileum the jejunum has a...,Thinner wall and narrower lumen,Thicker wall and wider lumen,Less vascular supply,More lymphoid aggregates,Thicker wall and wider lumen
The ileum forms the distal ____ of the small intestine.,1/5,2/5,3/5,4/5,3/5
Submucosa rich in lymphoid aggregation Peyer's patches is a feature of the...,Duodenum,Jejunum,Ileum,Colon,Ileum
The large intestine is divided into cecum appendix colon rectum and...,Esophagus,Stomach,Anal canal,Duodenum,Anal canal
The vermiform appendix most commonly lies in the...,Retrocecal position,Pelvic position,Pre-ileal position,Post-ileal position,Retrocecal position
The first part of the colon that extends upwards is the...,Ascending colon,Transverse colon,Descending colon,Sigmoid colon,Ascending colon
The colon extends from the hepatic flexure to the splenic flexure as the...,Ascending colon,Transverse colon,Descending colon,Sigmoid colon,Transverse colon
The three characteristic features of the colon wall are tacniæ coli sacculations and...,Villi,Peyer's patches,Appendices epiploicae,Circular folds,Appendices epiploicae
A patient with appendicitis typically presents with pain in the...,Left iliac fossa,Right iliac fossa,Epigastric region,Left hypochondrium,Right iliac fossa
A patient with a duodenal ulcer. The pain is most likely referred to the...,Umbilical region,Epigastric region,Suprapubic region,Left iliac fossa,Epigastric region
A patient with obstruction at the major duodenal papilla would impair the flow of...,Gastric acid,Bile and pancreatic juice,Saliva,Intestinal enzymes,Bile and pancreatic juice
The tacniæ coli are...,Circular muscles,Longitudinal muscles,Oblique muscles,Lymphoid aggregates,Longitudinal muscles
