Question, Option1, Option2, Option3, Option4, Correct Answer
The digestive system consists of two main parts the alimentary canal and the, Accessory digestive organs, Respiratory organs, Urinary organs, Endocrine glands, A
The alimentary canal is a long tube about how many meters in length, 5 meters, 7 meters, 9 meters, 12 meters, C
The alimentary canal is formed of how many parts, 4, 5, 6, 7, C
Which of these is NOT part of the alimentary canal, Mouth, Pharynx, Liver, Esophagus, C
Accessory digestive organs include, Salivary glands liver gall bladder pancreas, Stomach and small intestine, Spleen and thymus, Kidneys and ureters, A
The mouth cavity is bounded anteriorly by, Teeth, Lips, Cheeks, Palate, B
The mouth cavity is bounded posteriorly by the, Nasopharynx, Larynx, Oropharynx, Esophagus, C
The mouth cavity is bounded laterally by, Lips, Palate, Muscles of the cheeks, Tongue, C
The mouth cavity is bounded inferiorly by the, Teeth, Tongue, Floor of the mouth, Palate, C
The mouth cavity is bounded superiorly by the, Lips, Cheeks, Hard and soft palate, Tongue, C
The mouth cavity is divided into the vestibule and the, Oral cavity proper, Pharyngeal cavity, Nasal cavity, Laryngeal cavity, A
The vestibule of the mouth is the space between, Tongue and palate, Lips/cheeks and teeth/gums, Upper and lower jaws, Teeth and tongue, B
The mouth cavity proper is the space, Outside the teeth, Inside the teeth, Behind the palate, Beneath the tongue, B
The palate is formed of a hard bony part and a, Muscular soft part, Cartilaginous part, Fibrous part, Glandular part, A
The posterior end of the soft palate is called the, Uvula, Tonsil, Frenulum, Papillae, A
From the soft palate how many arches arise on each side, 1, 2, 3, 4, B
Collections of lymphoid tissue between the arches are called, Adenoids, Palatine tonsils, Lingual tonsils, Peyer's patches, B
The tongue is attached to the floor of the mouth by the, Uvula, Frenulum, Papillae, Sulcus terminalis, B
The dorsal surface of the tongue is divided by the, Frenulum, Papillae, Sulcus terminalis, Taste buds, C
The sulcus terminalis is shaped like a, Straight line, Circle, U, V, D
Taste buds are located on the, Frenulum, Gums, Papillae of the tongue, Palate, C
Temporary deciduous teeth are how many in number, 20, 24, 28, 32, A
Deciduous teeth begin to erupt at the, 3rd month, 6th month, 1st year, 2nd year, B
Deciduous teeth eruption is completed by the end of the, 12th month, 18th month, 24th month, 30th month, C
Permanent teeth are how many in number, 20, 28, 30, 32, D
Permanent teeth begin to appear in the, 3rd year, 6th year, 10th year, 12th year, B
Permanent teeth are usually completed by age, 18 years, 21 years, 23 years, 25 years, B
The part of the tooth that protrudes from the gum is the, Root, Crown, Neck, Pulp, B
The part of the tooth embedded in the bone is the, Crown, Neck, Root, Enamel, C
The part between the crown and root is the, Pulp, Neck, Dentin, Cementum, B
The pulp cavity of the tooth contains, Enamel and dentin, Blood vessels nerves and lymph vessels, Cementum and periodontal ligament, Crown and root, B
The pharynx is a fibromuscular tube about how long, 5 cm, 12 cm, 20 cm, 25 cm, B
The pharynx is continuous below with the esophagus at the level of the, Thyroid cartilage, Cricoid cartilage, Hyoid bone, Trachea, B
The pharynx lies in front of the vertebral column down to which vertebra, C4, C6, T1, T4, B
The anterior wall of the pharynx communicates with the, Esophagus only, Nose mouth and larynx, Trachea only, Nasal cavity only, B
The pharynx is divided into how many parts, 2, 3, 4, 5, B
The three parts of the pharynx are, Naso oro and laryngopharynx, Upper middle and lower, Anterior posterior and lateral, Vestibular respiratory and digestive, A
During swallowing the soft palate rises to close the, Laryngeal inlet, Esophageal opening, Pharyngeal isthmus, Nasal cavity, C
During swallowing the epiglottis descends to close the, Esophagus, Pharynx, Larynx, Nasopharynx, C
The esophagus is a muscular tube about how long, 15 cm, 25 cm, 35 cm, 45 cm, B
The esophagus is continuous above with the, Pharynx, Stomach, Larynx, Trachea, A
The esophagus below is continuous with the, Pharynx, Duodenum, Cardia of the stomach, Pylorus of the stomach, C
The esophagus makes a reverse S-shaped course in front of the, Heart, Lungs, Vertebral column, Diaphragm, C
The esophagus is divided into how many parts, 2, 3, 4, 5, B
The cervical part of the esophagus lies behind the, Larynx, Trachea, Thyroid gland, Vertebral column, B
The thoracic part of the esophagus descends in the, Anterior mediastinum, Middle mediastinum, Posterior mediastinum, Superior mediastinum, C
The abdominal part of the esophagus passes through the, Aortic hiatus, Vena caval foramen, Esophageal hiatus, Pelvic inlet, C
The lower esophageal sphincter is also called the, Pyloric sphincter, Cardiac sphincter, Ileocecal sphincter, Anal sphincter, B
The stomach occupies the upper part of which side of the abdominal cavity, Right, Left, Central, Posterior, B
The stomach is interposed between the esophagus and the, Duodenum, Jejunum, Ileum, Cecum, A
The most dilated part of the alimentary tract is the, Esophagus, Stomach, Small intestine, Large intestine, B
The upper convex part of the stomach is the, Body, Pylorus, Fundus, Cardia, C
The large main middle part of the stomach is the, Fundus, Body, Pylorus, Cardia, B
The funnel-shaped terminal part of the stomach is the, Fundus, Body, Pylorus, Cardia, C
The opening by which the stomach communicates with the esophagus is the, Pyloric orifice, Cardiac orifice, Fundic orifice, Gastric orifice, B
The opening by which the stomach communicates with the duodenum is the, Cardiac orifice, Pyloric orifice, Ileocecal orifice, Anal orifice, B
The right border of the stomach is the, Greater curvature, Lesser curvature, Anterior surface, Posterior surface, B
The left border of the stomach is the, Lesser curvature, Greater curvature, Fundus, Pylorus, B
The anterior surface of the stomach is related to the, Pancreas, Left kidney, Left lobe of liver, Spleen, C
The posterior surface of the stomach is also called the, Gastric bed, Stomach bed, Omental bed, Peritoneal bed, B
