Question, Option1, Option2, Option3, Option4, Correct Answer
The respiratory system consists of passages that filter air and transport it to the, Heart, Liver, Lungs, Brain, C
Structurally the upper respiratory system includes, Larynx and trachea, Nose paranasal sinuses and pharynx, Bronchi and lungs, Diaphragm and intercostals, B
The lower respiratory system includes, Nose and pharynx, Larynx trachea bronchi lungs, Paranasal sinuses, Nasal cavity only, B
The nose consists of the external nose and the, Nasal septum, Nasal cavity, Nostrils, Nasal conchae, B
The external nose has two orifices called the, Choanae, Nares, Sinuses, Meatuses, B
The nares are bounded laterally by the, Nasal septum, Ala nasi, Nasal bones, Nasal cartilages, B
The nasal cavity is divided into right and left halves by the, Nasal conchae, Nasal septum, Hard palate, Soft palate, B
The nasal cavity extends back to the posterior nasal apertures called the, Nares, Choanae, Meatuses, Sinuses, B
The nasal cavity is subdivided into how many regions, 2, 3, 4, 5, B
The most anterior part of the nasal cavity is the, Olfactory part, Respiratory part, Nasal vestibule, Nasal conchae, C
The nasal vestibule is lined by, Respiratory epithelium, Olfactory epithelium, Skin and hairs, Mucous membrane, C
The respiratory part of the nasal cavity contains shelves of bone called, Turbinates, Nasal conchae, Nasal meatuses, Sinuses, B
The olfactory part of the nasal cavity is concerned with, Humidifying air, Smell sensation, Filtering air, Warming air, B
Para-nasal sinuses are air cavities found in which bones, Long bones, Facial and skull bones, Ribs, Vertebrae, B
How many pairs of para-nasal sinuses are there, 2, 3, 4, 5, C
Para-nasal sinuses communicate with the, Ear cavity, Oral cavity, Lateral wall of nasal cavity, Pharynx, C
Functions of para-nasal sinuses include, Decreasing skull weight, Increasing skull weight, Producing mucus for digestion, Filtering blood, A
The pharynx is a common passage for which two systems, Digestive and urinary, Respiratory and digestive, Circulatory and nervous, Endocrine and lymphatic, B
The pharynx extends from the base of the skull to the, Esophagus, Larynx, Cricoid cartilage, Trachea, C
The nasopharynx is the part behind the, Oral cavity, Nasal cavity, Larynx, Esophagus, B
The nasopharynx contains the, Palatine tonsils, Pharyngeal tonsils, Lingual tonsils, Tubal tonsils, B
The nasopharynx receives the opening of the, Esophagus, Auditory tube, Larynx, Trachea, B
