Question,Option1,Option2,Option3,Option4,Correct Answer
The respiratory system consists of passages that filter incoming air and transport it to the lungs for what primary process?,Nutrient absorption,Gas exchange,Hormone production,Blood filtration,Gas exchange
Structurally the upper respiratory system includes the...,Larynx trachea and bronchi,Nose paranasal sinuses and pharynx,Lungs and diaphragm,Bronchi and alveoli,Nose paranasal sinuses and pharynx
The lower respiratory system includes the...,Nose and pharynx,Larynx trachea bronchi and lungs,Paranasal sinuses,Nasal cavity only,Larynx trachea bronchi and lungs
The external nose has two orifices called the...,Choanae,Ala nasi,Nares,Septums,Nares
The nasal cavity is divided into right and left halves by the...,Nasal conchae,Nasal septum,Hard palate,Soft palate,Nasal septum
The nasal cavity communicates with the nasopharynx through the...,Nares,Choanae,Conchae,Sinuses,Choanae
The most anterior part of the nasal cavity lined by skin and hairs is the...,Respiratory part,Olfactory part,Nasal vestibule,Nasopharynx,Nasal vestibule
The shelves of bone projecting from the lateral wall of the nasal cavity are the...,Nasal septum,Choanae,Nasal conchae,Turbinates,Nasal conchae
The part of the nasal cavity concerned with smell sensation is the...,Nasal vestibule,Respiratory part,Olfactory part,Nasopharynx,Olfactory part
The paranasal sinuses include all of the following EXCEPT...,Frontal,Ethmoidal,Sphenoidal,Mandibular,Mandibular
A primary function of the paranasal sinuses is to...,Exchange gases,Warm and humidify inhaled air,Produce mucus for digestion,Filter blood,Warm and humidify inhaled air
The funnel-shaped common fibromuscular tube in respiratory and digestive systems is the...,Larynx,Trachea,Pharynx,Esophagus,Pharynx
The pharynx is composed of how many parts?,Two,Three,Four,Five,Three
The part of the pharynx behind the nasal cavity is the...,Oropharynx,Nasopharynx,Laryngopharynx,Tracheopharynx,Nasopharynx
The nasopharynx contains the...,Palatine tonsils,Lingual tonsils,Pharyngeal tonsils,Peyer's patches,Pharyngeal tonsils
The Eustachian tube connects the nasopharynx to the...,Inner ear,Middle ear,External ear,Larynx,Middle ear
The part of the pharynx behind the oral cavity is the...,Nasopharynx,Oropharynx,Laryngopharynx,Esophagus,Oropharynx
The oropharynx lodges the...,Pharyngeal tonsils,Palatine tonsils,Lingual tonsils,Tubal tonsils,Palatine tonsils
The part of the pharynx that leads to the laryngeal inlet is the...,Nasopharynx,Oropharynx,Laryngopharynx,Trachea,Laryngopharynx
The larynx lies in the neck at the level of which vertebrae?,C1-C3,C4-C6,C7-T1,T2-T4,C4-C6
Which cartilage forms the Adam's Apple prominence in the neck?,Cricoid,Thyroid,Arytenoid,Epiglottic,Thyroid
The ring-like cartilage present below the thyroid cartilage is the...,Cricoid,Thyroid,Arytenoid,Epiglottic,Cricoid
The leaf-like elastic cartilage that prevents food entry into the respiratory passages is the...,Thyroid,Cricoid,Arytenoid,Epiglottis,Epiglottis
The cartilages attached to the vocal cords are the...,Thyroid and cricoid,Cricoid and epiglottic,Arytenoid and corniculate,Thyroid and arytenoid,Arytenoid and corniculate
The trachea begins at the level of the...,C4 vertebra,C6 vertebra,T1 vertebra,T5 vertebra,C6 vertebra
The trachea ends at the level of the...,C6 vertebra,T1 vertebra,T5 vertebra,T10 vertebra,T5 vertebra
The trachea is formed of C-shaped rings of what type of cartilage?,Hyaline cartilage,Fibrocartilage,Elastic cartilage,All of the above,Hyaline cartilage
The posterior part of the tracheal rings is closed by the...,Trachealis muscle,Esophagus,Thyroid gland,Carina,Trachealis muscle
The trachea bifurcates into the right and left main bronchi at the...,Thyroid cartilage,Cricoid cartilage,Sternal angle,Xiphoid process,Sternal angle
Compared to the left the right main bronchus is...,Longer narrower and more horizontal,Shorter wider and more vertical,The same size and angle,Longer and wider,Shorter wider and more vertical
Inhaled foreign bodies tend to be trapped in the right main bronchus because it is...,Longer,Narrower,More horizontal,Shorter wider and more vertical,Shorter wider and more vertical
The main right bronchus gives off the upper lobar bronchus...,Within the hilum,Outside the hilum,At the carina,At the segmental level,Outside the hilum
