Question,Option1,Option2,Option3,Option4,Correct Answer
The central nervous system CNS is composed of the...,Cranial and spinal nerves,Brain and spinal cord,Autonomic and somatic systems,Ganglia and nuclei,Brain and spinal cord
The peripheral nervous system PNS is composed of...,The brain and spinal cord,Cranial and spinal nerves and ganglia,The autonomic system only,The somatic system only,Cranial and spinal nerves and ganglia
The somatic nervous system is concerned with the innervation of...,Cardiac muscle,Smooth muscle and glands,Skeletal muscle and sensory transmission,Involuntary functions,Skeletal muscle and sensory transmission
The autonomic nervous system is concerned with the control of...,Skeletal muscle,Sensory organs,Cardiac muscle smooth muscle and glands,Voluntary movements,Cardiac muscle smooth muscle and glands
The structural and functional unit of the nervous system is the...,Nerve,Ganglion,Neuron,Glial cell,Neuron
A collection of nerve cell bodies in the CNS is called a...,Ganglion,Nucleus,Nerve,Tract,Nucleus
A collection of nerve cell bodies in the PNS is called a...,Nucleus,Ganglion,Tract,Nerve,Ganglion
The point of functional contact between two neurons is the...,Axon,Dendrite,Synapse,Cell body,Synapse
The forebrain includes the...,Pons and medulla,Cerebrum and diencephalon,Midbrain and cerebellum,Spinal cord only,Cerebrum and diencephalon
The cavity of the cerebrum is the...,Third ventricle,Lateral ventricle,Cerebral aqueduct,Fourth ventricle,Lateral ventricle
The cavity of the diencephalon is the...,Third ventricle,Lateral ventricle,Cerebral aqueduct,Fourth ventricle,Third ventricle
The midbrain contains the...,Third ventricle,Lateral ventricle,Cerebral aqueduct,Fourth ventricle,Cerebral aqueduct
The hindbrain includes the...,Cerebrum and diencephalon,Pons medulla oblongata and cerebellum,Midbrain only,Thalamus and hypothalamus,Pons medulla oblongata and cerebellum
The brainstem is formed by the...,Cerebrum diencephalon and midbrain,Midbrain pons and medulla oblongata,Pons cerebellum and medulla,Thalamus and hypothalamus,Midbrain pons and medulla oblongata
The largest part of the brain is the...,Cerebellum,Cerebrum,Brainstem,Diencephalon,Cerebrum
The two cerebral hemispheres are connected by the...,Corpus callosum,Cerebral aqueduct,Basal ganglia,Brainstem,Corpus callosum
The four lobes of the cerebrum are...,Frontal parietal temporal occipital,Frontal parietal spinal cranial,Sensory motor visual auditory,Superior inferior anterior posterior,Frontal parietal temporal occipital
The outer grey matter of the cerebrum is the...,Cerebral cortex,White matter,Corpus callosum,Ventricles,Cerebral cortex
The irregular elevations on the surface of the cerebral cortex are called...,Sulci,Gyri,Fissures,Tracts,Gyri
The brain is covered by protective membranes called the...,Meninges,Pleura,Pericardium,Periosteum,Meninges
The meninges from outward to inward are...,Pia arachnoid dura,Dura arachnoid pia,Arachnoid pia dura,Dura pia arachnoid,Dura arachnoid pia
Cerebrospinal fluid CSF circulates in the...,Blood vessels,Ventricles and subarachnoid space,Subdural space,Epidural space,Ventricles and subarachnoid space
The cerebellum is concerned with...,Conscious thought,Planning and coordination of movement,Visual processing,Heart rate control,Planning and coordination of movement
The part of the brain connecting the cerebrum with the spinal cord is the...,Cerebellum,Brainstem,Diencephalon,Basal ganglia,Brainstem
The most superior part of the brainstem is the...,Midbrain,Pons,Medulla oblongata,Spinal cord,Midbrain
The midbrain gives rise to which cranial nerves?,III and IV,V VI VII VIII,IX X XI XII,I and II,III and IV
The largest part of the brainstem is the...,Midbrain,Pons,Medulla oblongata,Cerebellum,Pons
The pons gives rise to which cranial nerves?,III and IV,V VI VII VIII,IX X XI XII,I and II,V VI VII VIII
The inferior part of the brainstem is the...,Midbrain,Pons,Medulla oblongata,Spinal cord,Medulla oblongata
The medulla oblongata gives rise to which cranial nerves?,III and IV,V VI VII VIII,IX X XI XII,I and II,IX X XI XII
The spinal cord begins at the...,Foramen magnum,C1 vertebra,L1 vertebra,Sacrum,Foramen magnum
The spinal cord ends at the lower border of the...,C7 vertebra,T12 vertebra,L1 vertebra,Sacrum,L1 vertebra
The spinal cord possesses enlargements in the...,Thoracic and sacral regions,Cervical and lumbar regions,Cervical and thoracic regions,Lumbar and sacral regions,Cervical and lumbar regions
How many segments does the spinal cord have?,12,24,31,33,31
The central mass of grey matter in the spinal cord is ____-shaped.,H,V,O,T,H
The posterior horns of the spinal cord have a primary __________ function.,Motor,Sensory,Autonomic,Integrative,Sensory
The anterior horns of the spinal cord have a primary __________ function.,Motor,Sensory,Autonomic,Integrative,Motor
The lateral horns contain cells with a(n) __________ function.,Sensory,Motor,Autonomic,Visual,Autonomic
The peripheral nervous system consists of how many pairs of cranial nerves?,12,24,31,33,12
The peripheral nervous system consists of how many pairs of spinal nerves?,12,24,31,33,31
The first two cranial nerves olfactory and optic arise from the...,Brainstem,Cerebrum,Cerebellum,Spinal cord,Cerebrum
Cranial nerve III Oculomotor is responsible for...,Smell,Vision,Eye movement,Facial sensation,Eye movement
Cranial nerve V Trigeminal is responsible for...,Facial sensation and mastication,Eye movement,Hearing and balance,Taste,Facial sensation and mastication
Cranial nerve VII Facial is responsible for...,Facial movement,Eye movement,Hearing,Taste and facial movement,Taste and facial movement
Cranial nerve VIII Vestibulocochlear is responsible for...,Hearing and balance,Vision,Taste,Facial sensation,Hearing and balance
Cranial nerve X Vagus is responsible for...,Motor to pharynx and larynx parasympathetic to heart and GIT,Tongue movement,Shoulder movement,Taste,Motor to pharynx and larynx parasympathetic to heart and GIT
Each spinal nerve is formed by the union of...,Two dorsal roots,Two ventral roots,An anterior and a posterior root,Two lateral roots,An anterior and a posterior root
The anterior root of a spinal nerve contains __________ fibers.,Sensory afferent,Motor efferent,Autonomic only,Interneuron,Motor efferent
The posterior root of a spinal nerve contains __________ fibers.,Sensory afferent,Motor efferent,Autonomic only,Interneuron,Sensory afferent
The autonomic nervous system controls...,Voluntary skeletal muscle,Conscious sensation,Involuntary functions of heart smooth muscle glands,Reflex arcs,Involuntary functions of heart smooth muscle glands
The sympathetic division arises from lateral horn cells of...,All thoracic and first two lumbar segments,Brainstem cranial nerves,Sacral segments S2-S4,Cervical segments only,All thoracic and first two lumbar segments
The parasympathetic division arises from...,Thoracic segments only,Brainstem cranial nerves and sacral segments,Lumbar segments only,Cervical segments only,Brainstem cranial nerves and sacral segments
A patient has a loss of sensation on the skin of the back. Which nerve rami are likely damaged?,Anterior rami,Posterior rami,Sympathetic trunks,Spinal roots,Posterior rami
Damage to the femoral nerve which originates from the lumbar plexus would affect the...,Shoulder movement,Face sensation,Thigh movement and sensation,Digestion,Thigh movement and sensation
A patient with a spinal cord injury at T10 would most likely affect...,Arm movement,Diaphragm function,Leg movement and sensation,Facial sensation,Leg movement and sensation
