Question, Option1, Option2, Option3, Option4, Correct Answer
The nervous system is divided into the central and peripheral systems, Autonomic and somatic, Brain and spinal cord, Cranial and spinal, Central and peripheral, D
The central nervous system consists of the, Brain and spinal cord, Cranial and spinal nerves, Somatic and autonomic nerves, Neurons and ganglia, A
The peripheral nervous system is composed of, Brain and spinal cord, Cranial and spinal nerves, Meninges and CSF, Nuclei and tracts, B
The somatic nervous system is concerned with, Cardiac muscle control, Smooth muscle control, Skeletal muscle innervation, Gland control, C
The autonomic nervous system controls, Skeletal muscle, Cardiac muscle smooth muscle and glands, Sensory information, Voluntary movement, B
The structural and functional unit of the nervous system is the, Ganglion, Nucleus, Neuron, Synapse, C
A neuron is formed of a cell body and, Axon only, Dendrites only, Dendrites and axon, Myelin sheath, C
A nucleus is a collection of nerve cells, In the PNS, Inside the CNS, In the ganglia, In the nerves, B
A ganglion is a collection of nerve cells, In the CNS, In the PNS, In the brain, In the spinal cord, B
A synapse is the point of, Cell continuity, Functional contact, Myelination, Nerve impulse generation, B
The brain consists of the forebrain midbrain and, Cerebellum, Hindbrain, Spinal cord, Diencephalon, B
The forebrain includes the cerebrum and the, Pons, Medulla, Diencephalon, Cerebellum, C
The cavity of the cerebrum is the, Third ventricle, Lateral ventricle, Fourth ventricle, Cerebral aqueduct, B
The cavity of the diencephalon is the, Lateral ventricle, Third ventricle, Fourth ventricle, Cerebral aqueduct, B
The cavity of the midbrain is the, Third ventricle, Lateral ventricle, Cerebral aqueduct, Fourth ventricle, C
The hindbrain includes the pons medulla and, Cerebellum, Diencephalon, Cerebrum, Thalamus, A
The cavity of the hindbrain is the, Lateral ventricle, Third ventricle, Fourth ventricle, Cerebral aqueduct, C
The brainstem is formed of the, Cerebrum diencephalon midbrain, Midbrain pons and medulla, Pons medulla and cerebellum, Thalamus hypothalamus pituitary, B
The largest part of the brain is the, Cerebellum, Cerebrum, Brainstem, Diencephalon, B
The cerebrum lies inside the, Vertebral canal, Cranial cavity, Thoracic cavity, Abdominal cavity, B
The cerebrum is formed of two hemispheres connected by the, Corpus callosum, Cerebral aqueduct, Septum pellucidum, Fornix, A
The cerebrum consists of how many lobes, 2, 3, 4, 5, C
The four lobes of the cerebrum are, Frontal parietal temporal occipital, Anterior posterior medial lateral, Superior inferior anterior posterior, Sensory motor associative limbic, A
The outer grey matter of the cerebrum is the, White matter, Cerebral cortex, Corpus callosum, Basal ganglia, B
The inner white matter contains, Neuronal cell bodies, Myelinated nerve fibres, Cerebrospinal fluid, Blood vessels, B
The cerebral cortex has elevations called, Sulci, Gyri, Fissures, Peduncles, B
The depressions in the cerebral cortex are called, Gyri, Sulci, Lobes, Hemispheres, B
The brain is covered by protective membranes called, Meninges, Mucus membranes, Serous membranes, Ependyma, A
The three meninges from outward inward are, Pia arachnoid dura, Dura arachnoid pia, Arachnoid pia dura, Pia dura arachnoid, B
Cerebrospinal fluid circulates in the, Subdural space, Ventricles and subarachnoid space, Epidural space, Blood vessels, B
The cerebellum is located at the back of the brain inferior to the, Frontal lobe, Occipital and temporal lobes, Parietal lobe, Brainstem, B
The cerebellum is concerned with, Vision and hearing, Planning and coordination of movement, Memory and learning, Emotion and behavior, B
The brainstem connects the cerebrum and diencephalon with the, Cerebellum, Spinal cord, Cranial nerves, Ventricles, B
The brainstem consists of the, Thalamus hypothalamus pituitary, Midbrain pons medulla, Cerebrum cerebellum brainstem, Diencephalon midbrain pons, B
The brainstem extends downward to which vertebra, C1, C7, T1, L1, A
The cerebellum projects from the dorsal surface of the, Cerebrum, Diencephalon, Brainstem, Spinal cord, C
The brainstem contains nuclei of the lower how many cranial nerves, 8, 9, 10, 12, C
The most superior part of the brainstem is the, Pons, Medulla, Midbrain, Cerebellum, C
The midbrain has a central canal called the, Third ventricle, Lateral ventricle, Fourth ventricle, Cerebral aqueduct, D
The midbrain gives rise to which cranial nerves, III and IV, V VI VII VIII, IX X XI XII, I and II, A
The largest part of the brainstem is the, Midbrain, Pons, Medulla, Cerebellum, B
The pons is located, Above the midbrain, Below the midbrain above the medulla, Below the medulla, Inside the cerebellum, B
The pons is separated from the cerebellum by the, Third ventricle, Fourth ventricle, Cerebral aqueduct, Lateral ventricle, B
