Question, Option1, Option2, Option3, Option4, Correct Answer
The heart is described as a conical hollow muscular, Pump, Reservoir, Filter, Generator, A
The heart is responsible for, Air circulation, Blood circulation, Nerve impulse conduction, Digestion, B
The heart has how many chambers, 2, 3, 4, 5, C
The two atria receive blood from the, Lungs only, Rest of the body only, Lungs and rest of the body, Heart itself, C
The right ventricle propels blood to the, Rest of the body, Lungs, Liver, Brain, B
The left ventricle propels blood to the, Lungs, Rest of the body, Heart itself, Liver, B
The heart consists of three layers: epicardium myocardium and, Pericardium, Endocardium, Myocardium, Endothelium, B
The muscular wall of the heart is the, Epicardium, Myocardium, Endocardium, Pericardium, B
The heart lies in the middle mediastinum inside the, Pleura, Peritoneum, Pericardium, Meninges, C
The pericardium is the serous membrane surrounding the, Lungs, Heart and great vessels, Abdominal organs, Brain, B
The pericardium has an outer fibrous layer and an inner, Mucous layer, Serous sac, Fibrous layer, Muscular layer, B
The serous pericardium has two layers: visceral and, Parietal, Visceral, Epicardial, Myocardial, A
The visceral layer of the serous pericardium is also called the, Myocardium, Endocardium, Epicardium, Pericardium, C
The pericardial cavity is between the visceral and parietal layers containing, Blood, Air, Serous fluid, Mucus, C
The sternocostal surface of the heart is formed mainly by the, Left atrium, Right ventricle, Left ventricle, Right atrium, B
The diaphragmatic surface of the heart is formed mainly by the, Right atrium, Left ventricle, Right ventricle, Left atrium, B
The cardiac apex is formed by the, Right atrium, Left atrium, Right ventricle, Left ventricle, D
The cardiac base is formed mainly by the, Right atrium, Left atrium, Right ventricle, Left ventricle, B
The right atrium has a rough anterior part with ridges called, Trabeculae carneae, Pectinate muscles, Papillary muscles, Chordae tendineae, B
The right atrium receives openings of the superior vena cava inferior vena cava and, Pulmonary veins, Coronary sinus, Aorta, Pulmonary artery, B
The interatrial septum has an oval depression called the, Fossa ovalis, Coronary sinus, Crista terminalis, Sinus venarum, A
The left atrium receives openings of how many pulmonary veins, 2, 3, 4, 5, C
The right ventricle has how many papillary muscles, 1, 2, 3, 4, C
The papillary muscles are attached to the, Aortic valve, Pulmonary valve, Tricuspid valve, Mitral valve, C
The smooth outflowing part of the right ventricle is the, Aortic vestibule, Infundibulum, Conus arteriosus, Trabeculae carneae, B
The right ventricle pumps blood to the, Aorta, Pulmonary artery, Coronary sinus, Superior vena cava, B
The pulmonary orifice is guarded by how many semilunar cusps, 1, 2, 3, 4, C
The left ventricle is thicker than the right by about, 2 times, 3 times, 4 times, 5 times, B
The left ventricle has how many papillary muscles, 1, 2, 3, 4, B
The papillary muscles of the left ventricle are attached to the, Tricuspid valve, Bicuspid mitral valve, Aortic valve, Pulmonary valve, B
The smooth outflowing part of the left ventricle is the, Infundibulum, Aortic vestibule, Conus arteriosus, Trabeculae carneae, B
