Question, Option1, Option2, Option3, Option4, Correct Answer
The urinary system consists of how many kidneys, 1, 2, 3, 4, B
The urinary system includes kidneys ureters and, Urethra only, Urinary bladder and urethra, Bladder only, Ureters only, B
The main function of the urinary system is, Blood circulation, Elimination of waste products, Digestion, Respiration, B
The kidneys are bilateral organs shaped like, Spheres, Cubes, Beans, Pyramids, C
The kidneys are what color, Blue, Yellow, Reddish-brown, White, C
The average length of a kidney is, 6 cm, 12 cm, 18 cm, 24 cm, B
The average width of a kidney is, 3 cm, 6 cm, 9 cm, 12 cm, B
The average thickness of a kidney is, 1 cm, 3 cm, 5 cm, 7 cm, B
The kidneys are located between which vertebrae, T10 to L1, T12 to L3, L1 to L4, L2 to L5, B
The left kidney is positioned compared to the right, Lower, Higher, At the same level, More anterior, B
The kidneys are fixed to the posterior abdominal wall making them, Intraperitoneal, Retroperitoneal, Subperitoneal, Preperitoneal, B
A kidney has how many poles, 1, 2, 3, 4, B
A kidney has how many surfaces, 1, 2, 3, 4, B
The lateral border of the kidney is, Concave, Convex, Straight, Irregular, B
The medial border of the kidney is, Convex, Concave, Straight, Notched, B
The renal cortex contains about how many nephrons, Thousands, Hundreds of thousands, Millions, Billions, C
The renal medulla contains, Nephrons, Collecting tubules, Glomeruli, Calyces only, B
Renal pyramids drain into, Major calyces, Minor calyces, Renal pelvis, Ureter, B
Minor calyces drain into, Major calyces, Renal pelvis, Ureter, Renal pyramid, A
Major calyces drain into the, Renal pelvis, Ureter, Minor calyces, Renal pyramid, A
The renal pelvis is described as, A flattened funnel-shaped structure, A spherical body, A tubular structure, A muscular sac, A
The renal hilum is the site of entrance for the, Ureter only, Renal artery and exit of renal vein and ureter, Renal vein and exit of artery, Ureter and nerves only, B
The anterior relations of the right kidney include the, Spleen, Left colic flexure, Right suprarenal gland liver duodenum right colic flexure, Pancreas and stomach, C
The anterior relations of the left kidney include the, Right lobe of liver, Spleen pancreas stomach left colic flexure, Duodenum, Right colic flexure, B
The posterior relations of both kidneys include the, Liver and spleen, Diaphragm quadratus lumborum psoas major transversus abdominis, Heart and lungs, Stomach and pancreas, B
The renal coverings from deep to superficial are, Pararenal fat renal fascia peri-renal fat fibrous capsule, Fibrous capsule peri-renal fat renal fascia pararenal fat, Renal fascia fibrous capsule peri-renal fat pararenal fat, Peri-renal fat fibrous capsule pararenal fat renal fascia, B
The ureters are narrow muscular tubes how long, 15 cm, 25 cm, 35 cm, 45 cm, B
The ureters arise from the, Kidney parenchyma, Pelvis of the kidney, Renal cortex, Renal medulla, B
The ureters terminate in the, Urinary bladder, Urethra, Kidney, Abdominal wall, A
The anatomical course of the ureter is divided into how many parts, 2, 3, 4, 5, B
The three parts of the ureter are, Abdominal pelvic and intramural, Cervical thoracic and abdominal, Superior middle and inferior, Proximal distal and terminal, A
The intramural part of the ureter ends obliquely to prevent, Kidney stones, Urine production, Urine regurgitation, Bladder infection, C
The ureter has how many constrictions, 1, 2, 3, 4, C
The constrictions of the ureter are at its beginning at the pelvic brim and at its, Middle, End, Junction with kidney, Abdominal part, B
The urinary bladder is a hollow muscular organ in the, Abdominal cavity, Thoracic cavity, Pelvic cavity, Perineum, C
The urinary bladder acts as a reservoir for, Blood, Bile, Urine, Semen, C
The shape of an empty bladder is a, Sphere, Flattened three-sided pyramid, Cube, Oval, B
The apex of the bladder points towards the, Rectum, Pubic symphysis, Sacrum, Urethra, B
The base of the bladder faces, Anteriorly, Posteriorly, Superiorly, Inferiorly, B
The urinary bladder has how many inferolateral surfaces, 1, 2, 3, 4, B
The superior surface of the bladder is related to the, Rectum, Small intestine and sigmoid colon, Urethra, Pubic bones, B
The posterior relation of the male bladder is the, Vagina, Rectum, Uterus, Small intestine, B
The posterior relation of the female bladder is the, Rectum, Vagina, Uterus, Sacrum, B
The lower end of the bladder is called the, Apex, Base, Neck, Fundus, C
The neck of the bladder is continuous with the, Ureters, Urethra, Kidneys, Rectum, B
How many orifices open into the urinary bladder, 1, 2, 3, 4, C
The orifices in the bladder are for the, Two ureters and the urethra, Two urethras and one ureter, Ureter only, Urethra only, A
The urethra is a tubular passage from the bladder to the, Kidneys, Ureters, External urethral meatus, Internal urethral orifice, C
The female urethra is about how long, 2 cm, 4 cm, 6 cm, 8 cm, B
The female urethra begins at the, External urethral meatus, Internal urethral orifice, Bladder neck, Vagina, B
The female urethra is embedded in the anterior wall of the, Rectum, Vagina, Uterus, Bladder, B
The female urethra has an external, Sphincter, Orifice, Meatus, Valve, A
