Question,Option1,Option2,Option3,Option4,Correct Answer
The primary sex organ in the female is the...,Uterus,Ovary,Fallopian tube,Vagina,Ovary
The ovary is located in the...,Abdominal cavity,Perineum,Ovarian fossa on the pelvic side wall,Inside the uterus,Ovarian fossa on the pelvic side wall
The shape of the ovary is best described as...,Round,Spherical,Ovoid almond,Flat,Ovoid almond
The ovary functions as a mixed gland with endocrine and __________ functions.,Exocrine,Digestive,Respiratory,Neural,Exocrine
The endocrine function of the ovary is the production of...,Ova only,Estrogen and progesterone,Sperm,Testosterone,Estrogen and progesterone
The exocrine function of the ovary is the production of...,Estrogen,Ova,Progesterone,All of the above,Ova
The site of fertilization is the...,Ovary,Uterus,Vagina,Fallopian tube,Fallopian tube
The fallopian tube is about how long?,5 cm,10 cm,15 cm,20 cm,10 cm
The funnel-shaped expansion of the uterine tube is the...,Ampulla,Isthmus,Infundibulum,Intramural part,Infundibulum
The finger-like projections of the infundibulum that sweep the ovary are the...,Villi,Microvilli,Fimbriae,Ligaments,Fimbriae
The most dilated and longest part of the uterine tube is the...,Infundibulum,Ampulla,Isthmus,Intramural part,Ampulla
The site of fertilization is usually the...,Infundibulum,Ampulla,Isthmus,Intramural part,Ampulla
The rounded muscular part of the uterine tube medial to the ampulla is the...,Infundibulum,Ampulla,Isthmus,Intramural part,Isthmus
The narrowest part of the uterine tube that runs within the uterine wall is the...,Infundibulum,Ampulla,Isthmus,Intramural part,Intramural part
The uterus is a muscular organ whose function is to...,Produce ova,Provide a nidus for the developing embryo,Produce hormones,Receive sperm,Provide a nidus for the developing embryo
The normal position of the uterus is...,Retroverted and retroflexed,Anteverted and anteflexed,Vertical,Horizontal,Anteverted and anteflexed
The uppermost convex part of the uterus above the tube insertions is the...,Fundus,Body,Cervix,Vagina,Fundus
The main part of the uterus is the...,Fundus,Body,Cervix,Isthmus,Body
The most fixed part of the uterus is the...,Fundus,Body,Cervix,Cornu,Cervix
The cervix opens into the uterine cavity by the...,External os,Internal os,Cervical canal,Vaginal fornix,Internal os
The cervix opens into the vagina by the...,External os,Internal os,Cervical canal,Uterine cavity,External os
The outer peritoneal covering of the uterus is the...,Myometrium,Endometrium,Epimetrium,Perimetrium,Epimetrium
The middle main muscular layer of the uterus is the...,Epimetrium,Myometrium,Endometrium,Serosa,Myometrium
The innermost layer of the uterus where implantation occurs is the...,Epimetrium,Myometrium,Endometrium,Perimetrium,Endometrium
The layers of the endometrium that are shed during menstruation are the...,Basal layer only,Functional layer compact and spongy,Myometrium,Epimetrium,Functional layer compact and spongy
The vagina is a fibromuscular canal that extends...,Upwards and forwards,Upwards and backwards,Downwards and forwards,Downwards and backwards,Upwards and backwards
The structure that partially closes the vaginal orifice in virgins is the...,Hymen,Cervix,Fornix,Vestibule,Hymen
The circular groove surrounding the vaginal part of the cervix is the...,Hymen,Vaginal orifice,Vaginal fornix,Vestibule,Vaginal fornix
The anterior wall of the vagina is __________ than the posterior wall.,Longer,Shorter,The same length,More muscular,Shorter
The primary sex organ in the male is the...,Penis,Testis,Prostate,Seminal vesicle,Testis
The testis is a mixed gland with endocrine and exocrine functions. Its endocrine function is...,Sperm production,Testosterone secretion,Nutrition of sperms,Transport of sperms,Testosterone secretion
The exocrine function of the testis is...,Testosterone secretion,Sperm production,Production of seminal fluid,Both A and B,Sperm production
The testis is divided into lobules containing...,Vasa efferentia,Seminiferous tubules,Rete testis,Epididymis,Seminiferous tubules
The site of sperm production spermatogenesis is the...,Rete testis,Seminiferous tubules,Epididymis,Vas deferens,Seminiferous tubules
The cells that nourish developing sperm are the...,Spermatogonia,Sertoli cells,Leydig cells,Spermatids,Sertoli cells
The cells that secrete testosterone are the...,Spermatogonia,Sertoli cells,Leydig cells,Spermatids,Leydig cells
The highly convoluted duct that is the site for sperm maturation is the...,Seminiferous tubule,Rete testis,Epididymis,Vas deferens,Epididymis
The epididymis is about how long when uncoiled?,2 cm,6 cm,6 meters,20 cm,6 meters
The muscular tube that transports sperm from the epididymis is the...,Ejaculatory duct,Urethra,Vas deferens,Seminiferous tubule,Vas deferens
The vas deferens is about how long?,2 cm,10 cm,25 cm,45 cm,45 cm
The ejaculatory duct is formed by the union of the...,Vas deferens and seminal vesicle duct,Vas deferens and prostate,Urethra and seminal vesicle,Testis and epididymis,Vas deferens and seminal vesicle duct
The ejaculatory duct opens into the...,Urinary bladder,Prostatic urethra,Membranous urethra,Penile urethra,Prostatic urethra
The prostate gland produces about what percentage of seminal fluid?,10%,20%,40%,60%,40%
The seminal vesicles produce about what percentage of seminal fluid?,10%,20%,40%,60%,60%
The bulbourethral Cowper's glands open into the...,Prostatic urethra,Membranous urethra,Bulb of the penile urethra,Urinary bladder,Bulb of the penile urethra
The function of the bulbourethral glands is to...,Produce sperm,Nourish sperm,Lubricate the urethra,Neutralize vaginal acidity,Lubricate the urethra
The scrotum contains the...,Testes and spermatic cords,Prostate and seminal vesicles,Penis only,Bladder and urethra,Testes and spermatic cords
The subcutaneous tissue of the scrotum contains the...,Cremaster muscle,Dartos muscle,Detrusor muscle,Trapezius muscle,Dartos muscle
A couple is infertile. Investigation shows the man has no sperm in his semen. This could be due to a blockage in the...,Testes,Seminiferous tubules,Epididymis or vas deferens,Prostate,Epididymis or vas deferens
A woman has an ectopic pregnancy. The most common site for this is the...,Uterus,Ovary,Abdominal cavity,Ampulla of the fallopian tube,Ampulla of the fallopian tube
A Pap smear is a test to screen for cancer of the...,Ovary,Uterus body,Uterine cervix,Vagina,Uterine cervix
The male urethra passes through the...,Prostate only,Prostate and urogenital diaphragm,Prostate urogenital diaphragm and penis,Bladder and prostate,Prostate urogenital diaphragm and penis
Sperm acquire motility and the ability to fertilize primarily in the...,Testis,Seminiferous tubules,Epididymis,Vas deferens,Epididymis
The broad ligament is a fold of peritoneum that attaches the...,Ovary to the uterus,Uterus to the pelvic side wall,Bladder to the uterus,Rectum to the uterus,Uterus to the pelvic side wall
The normal pH of the vagina is...,Strongly acidic,Neutral,Strongly alkaline,Slightly alkaline,Strongly acidic
