Question, Option1, Option2, Option3, Option4, Correct Answer
Spermatogenesis is the transformation of spermatogonia into, Primary spermatocytes, Secondary spermatocytes, Spermatids, Mature sperms, D
The site of spermatogenesis is the, Epididymis, Seminiferous tubules of the testis, Vas deferens, Rete testis, B
Spermatogenesis starts at, Birth, Puberty, Adulthood, Old age, B
Spermatogenesis continues until, Puberty, Adulthood, Old age, Death, C
The duration of spermatogenesis is about, 30 days, 60 days, 90 days, 120 days, B
Sperms are stored and become functionally mature in the, Testis, Epididymis, Vas deferens, Seminal vesicle, B
A significance of spermatogenesis is, Increase in chromosomal material, Reduction of chromosomes by half, No change in chromosome number, Doubling of DNA, B
Spermatogenesis allows for, Cloning of individuals, Variations in humans, Identical offspring, Asexual reproduction, B
The first stage of spermatogenesis is, Growth, Proliferation, Maturation, Spermiogenesis, B
Proliferation involves spermatogonia dividing by, Meiosis, Mitosis, Amitosis, Budding, B
Daughter spermatogonia enlarge to form, Spermatids, Primary spermatocytes, Secondary spermatocytes, Spermatozoa, B
Primary spermatocytes are the largest germ cell in the, Epididymis, Seminiferous tubules, Vas deferens, Rete testis, B
The first maturation division is, Meiosis I, Meiosis II, Mitosis I, Mitosis II, A
Meiosis I reduces the, Cell size, Chromosome number by half, DNA quantity, Cytoplasm, B
Each primary spermatocyte divides into how many secondary spermatocytes, 1, 2, 3, 4, B
Secondary spermatocytes contain a haploid number of, Cells, Chromosomes, Nuclei, Mitochondria, B
The second maturation division is, Meiosis I, Meiosis II, Mitosis I, Mitosis II, B
Meiosis II reduces the quantity of, Chromosomes, DNA strands, Cells, Cytoplasm, B
Each secondary spermatocyte divides into how many spermatids, 1, 2, 3, 4, B
Spermatids undergo metamorphosis in a process called, Spermatogenesis, Spermiogenesis, Meiosis, Mitosis, B
During spermiogenesis the nucleus becomes, Enlarged, Condensed, Disappears, Duplicated, B
The acrosome is formed by the, Nucleus, Golgi apparatus, Mitochondria, Centriole, B
The spiral sheath of the sperm is formed by, Golgi apparatus, Mitochondria, Centriole, Nucleus, B
The axial filament is formed by the, Mitochondria, Centriole, Golgi apparatus, Nucleus, B
The head of a mature sperm contains the, Mitochondria, Nucleus and acrosomal cap, Centrioles, Tail, B
The acrosomal cap contains, DNA, Proteolytic enzymes, Nutrients, Hormones, B
The neck of the sperm is formed of, Mitochondria, Centrioles, Nucleus, Acrosome, B
The middle piece of the sperm is made by, Centrioles, Spiral mitochondria, Nucleus, Acrosome, B
The tail of the sperm is a, Non-motile structure, Motile flagellum, Source of energy, Protective cover, B
An abnormal sperm with two heads and one tail is, Giant sperm, Dwarf sperm, Double head, Double tail, C
An abnormal sperm with two tails and one head is, Giant sperm, Dwarf sperm, Double head, Double tail, D
The volume of seminal fluid is, 1-2 ml, 3-5 ml, 6-8 ml, 9-10 ml, B
The normal sperm count is, 20-40 million/ml, 40-60 million/ml, 60-120 million/ml, 120-200 million/ml, C
Seminal fluid is composed mainly of secretions from the, Prostate only, Seminal vesicles and prostate, Bulbourethral glands, Testes only, B
What percentage of seminal fluid comes from seminal vesicles, 40%, 50%, 60%, 70%, C
What percentage of seminal fluid comes from the prostate, 30%, 40%, 50%, 60%, B
The sperm constituent is less than what percentage of semen, 1%, 5%, 10%, 15%, A
Azospermia means semen contains, Few sperms, No sperms, Dead sperms, Immature sperms, B
Oligospermia means sperm count is less than, 5 million/ml, 10 million/ml, 15 million/ml, 20 million/ml, D
Necrospermia means semen contains, No sperms, Dead sperms, Low sperm count, Abnormal sperms, B
Sertoli cells are found in the, Epididymis, Seminiferous tubules, Vas deferens, Seminal vesicles, B
Sertoli cells function to, Produce testosterone, Nourish developing sperms, Contract the tubule, Secrete fluid, B
Leydig cells are found, In the seminiferous tubules, Between seminiferous tubules, In the epididymis, In the vas deferens, B
Leydig cells secrete, Estrogen, Testosterone, Progesterone, Inhibin, B
The mature sperm is designed for, Energy production, Locomotion and fertilization, DNA replication, Protein synthesis, B
The haploid number of chromosomes in a sperm is, 23, 46, 69, 92, A
The sperm head is primarily composed of, Mitochondria, Condensed nucleus, Centrioles, Cytoplasm, B
The acrosome is essential for, Energy production, Penetrating the oocyte, Tail movement, DNA protection, B
The mitochondria in the middle piece provide, Genetic material, Energy for motility, Structural support, Enzymes for digestion, B
The tail movement is enabled by the, Axial filament, Mitochondria, Nucleus, Acrosome, A
Spermatogenesis occurs in a temperature, Higher than body temperature, Lower than body temperature, Equal to body temperature, That fluctuates widely, B
