Question,Option1,Option2,Option3,Option4,Correct Answer
Oogenesis is the process by which __________ is transformed into an ovum.,Primary oocyte,Secondary oocyte,Oogonium,Ootid,Oogonium
Oogenesis begins in the cortex of the ovary and is completed in the...,Uterus,Cervix,Uterine tube,Vagina,Uterine tube
Oogenesis starts during...,Puberty,Birth,The 3rd month of intrauterine life,Menopause,The 3rd month of intrauterine life
At birth the ovary contains only...,Oogonia,Primary oocytes,Secondary oocytes,Mature ova,Primary oocytes
The proliferation of oogonia during fetal life occurs by...,Meiotic division,Mitotic division,Metamorphosis,Fertilization,Mitotic division
The primary oocyte is surrounded by a single layer of flat cells forming a...,Graafian follicle,Primordial follicle,Secondary follicle,Corpus luteum,Primordial follicle
At birth all primary oocytes are arrested in __________ of the first meiotic division.,Metaphase,Anaphase,Telophase,Prophase,Prophase
The first meiotic division is completed...,Before birth,At birth,At puberty shortly before ovulation,After fertilization,At puberty shortly before ovulation
About how many primary follicles are triggered each month at puberty?,1,5,15-20,100,15-20
The first meiotic division of a primary oocyte gives rise to...,One secondary oocyte and one first polar body,Two secondary oocytes,Two polar bodies,Four ootids,One secondary oocyte and one first polar body
The secondary oocyte receives __________ cytoplasm than the first polar body.,Less,More,The same amount of,No,More
The first polar body is a __________ cell.,Large functional,Small nonfunctional,Large nonfunctional,Small functional,Small nonfunctional
The second maturation division Meiosis II occurs in the...,Ovary,Uterus,Uterine tube,Vagina,Uterine tube
The second meiotic division progresses only to __________ where it is arrested.,Prophase,Metaphase,Anaphase,Telophase,Metaphase
If the secondary oocyte is fertilized the second meiotic division is...,Not completed,Completed,Reversed,Stopped permanently,Completed
If the secondary oocyte is not fertilized it degenerates about __________ after ovulation.,6 hours,12 hours,24 hours,3 days,24 hours
The mature oocyte fertilized oocyte retains __________ cytoplasm.,Little,Most of the,None of the,The same amount as the polar body,Most of the
The second polar body soon...,Divides again,Fertilizes,Develops into an ovum,Degenerates,Degenerates
The maturation of the primary follicle occurs...,Before birth,At puberty hand in hand with oocyte maturation,After menopause,Only during pregnancy,At puberty hand in hand with oocyte maturation
A primary follicle has __________ layer(s) of cells.,One,Multiple,No,Flattened,One
A secondary follicle has __________ layers of granulosa cells.,One,Multiple,No,Flattened,Multiple
A tertiary follicle contains many __________ between granulosa cells.,Villi,Cavities,Blood vessels,Nerves,Cavities
The mature Graafian follicle has how many main parts?,One,Two,Three,Four,Three
The peripheral layer of the Graafian follicle is the...,Cumulus oophorous,Antrum,Stratum granulosum,Corona radiata,Stratum granulosum
The cells that surround the secondary oocyte in the Graafian follicle are the...,Stratum granulosum,Cumulus oophorous,Theca cells,Stromal cells,Cumulus oophorous
The cavity of the Graafian follicle filled with fluid is the...,Antrum,Cumulus oophorous,Stratum granulosum,Corona radiata,Antrum
The membrane of the secondary oocyte is the...,Zona pellucida,Vitelline membrane,Corona radiata,Stratum granulosum,Vitelline membrane
The coat of glycoprotein surrounding the secondary oocyte is the...,Zona pellucida,Vitelline membrane,Corona radiata,Stratum granulosum,Zona pellucida
The most inner layer of the cumulus oophorous is the...,Zona pellucida,Vitelline membrane,Corona radiata,Stratum granulosum,Corona radiata
The structure liberated from the ovary at ovulation is the secondary oocyte with its three coverings.,True,False,,
The initiation of oogenesis starts __________ in oogenesis than in spermatogenesis.,Later,At the same time,Before birth instead of at puberty,After menopause,Before birth instead of at puberty
The number of gametes produced from one primary oocyte is __________ in oogenesis.,One,Two,Three,Four,One
Oocyte production is __________ compared to sperm production.,Continuous and in millions,Only once a month,Occurring only before birth,Occurring daily,Only once a month
The cell division in oogenesis is __________, leading to one large ovum and small polar bodies.,Equal,Unequal,Horizontal,Vertical,Unequal
Polar bodies are produced during...,Spermatogenesis,Oogenesis,Both processes,Neither process,Oogenesis
The first polar body may sometimes...,Fertilize,Divide again,Develop into an ovum,Produce hormones,Divide again
The secondary oocyte is released at ovulation and is in __________ of meiosis II.,Prophase,Metaphase,Anaphase,Telophase,Metaphase
The final product of oogenesis if fertilization occurs is a mature ovum and...,One polar body,Two polar bodies,Three polar bodies,Four polar bodies,Three polar bodies
The primary oocyte is diploid 46 chromosomes while the secondary oocyte is haploid 23.,True,False,,
The ovarian cycle controls the process of...,Spermatogenesis,Oogenesis,Both,Neither,Oogenesis
The hormone that triggers the completion of the first meiotic division is...,Estrogen,Progesterone,Luteinizing Hormone LH,Follicle-Stimulating Hormone FSH,Luteinizing Hormone LH
The Graafian follicle is also known as the __________ follicle.,Primordial,Primary,Secondary,Vesicular,Vesicular
