Question,Option1,Option2,Option3,Option4,Correct Answer
The ovarian cycle refers to monthly changes in the ovary from puberty until...,Menarche,Menopause,Fertilization,Childbirth,Menopause
The ovarian cycle is primarily controlled by Gonadotropin-releasing hormone GnRH from the...,Anterior pituitary,Posterior pituitary,Hypothalamus,Ovary,Hypothalamus
GnRH acts on the anterior pituitary to secrete...,Estrogen and progesterone,FSH and LH,hCG and relaxin,Oxytocin and prolactin,FSH and LH
The two main results of the ovarian cycle are production of an ovum and production of...,Sperm,Urine,Hormones estrogen and progesterone,Digestive enzymes,Hormones estrogen and progesterone
The follicular phase of the ovarian cycle is under the control of...,LH,FSH,Estrogen,Progesterone,FSH
How long does the follicular phase typically last?,7 days,14 days,21 days,28 days,14 days
The follicular phase starts with the stimulation of about how many primary follicles?,1,5-10,15-20,100,15-20
Typically how many follicles reach maturity and ovulate each cycle?,One,Five,Ten,Fifteen,One
The mature follicle is called the...,Primordial follicle,Primary follicle,Graafian follicle,Corpus luteum,Graafian follicle
The large fluid-filled cavity in the Graafian follicle is the...,Cumulus oophorous,Antrum,Corona radiata,Zona pellucida,Antrum
The follicular cells surrounding the oocyte in the Graafian follicle are the...,Theca cells,Stromal cells,Cumulus oophorous,Corpus luteum cells,Cumulus oophorous
The compressed ovarian cells surrounding the follicle are the...,Granulosa cells,Theca cells,Sertoli cells,Leydig cells,Theca cells
During the follicular phase the follicular cells secrete...,Progesterone,Estrogen,Testosterone,LH,Estrogen
Ovulation is triggered by a sharp rise in which hormone called the LH-surge?,FSH,Estrogen,Progesterone,LH,LH
The LH-surge occurs about how many hours before ovulation?,12 hours,24 hours,36 hours,48 hours,36 hours
Ovulation typically occurs around which day of a 28-day cycle?,Day 1,Day 7,Day 14,Day 21,Day 14
Ovulation involves the rupture of the __________ and release of the secondary oocyte.,Primary follicle,Graafian follicle,Corpus luteum,Corpus albicans,Graafian follicle
At ovulation the secondary oocyte is released surrounded by the zona pellucida and...,Vitelline membrane,Corona radiata,Stratum granulosum,Theca interna,Corona radiata
The released oocyte is picked up by the...,Uterus,Cervix,Fimbriae of the fallopian tube,Ovarian ligament,Fimbriae of the fallopian tube
A positive result on an ovulation predictor kit detects a surge in...,Estrogen,Progesterone,FSH,LH,LH
Which cervical mucus change is a sign of ovulation?,Becomes thick and sticky,Decreases in amount,Becomes thin and stretchy,Disappears completely,Becomes thin and stretchy
A slight rise in __________ is a sign of ovulation.,Blood pressure,Body temperature,Heart rate,Respiratory rate,Body temperature
Some women experience Mittelschmerz which is...,Breast tenderness,Ovulation pain,Implantation bleeding,Morning sickness,Ovulation pain
The corpus luteum phase is under the control of...,FSH,LH,Estrogen,Progesterone,LH
How long does the corpus luteum phase typically last if pregnancy does not occur?,7 days,9 days,14 days,21 days,14 days
The corpus luteum is formed from...,The primordial follicle,The ruptured Graafian follicle,A new primary follicle,The theca cells only,The ruptured Graafian follicle
The corpus luteum acquires yellow pigments from...,Estrogen,Progesterone,Carotenoids,Blood,Carotenoids
