Question,Option1,Option2,Option3,Option4,Correct Answer
Fertilization is the process where the male gamete sperm unites with the female gamete oocyte to form a...,Zygote,Morula,Blastocyst,Embryo,Zygote
The zygote formed by fertilization is a __________ cell.,Haploid,Diploid,Totipotent,Specialized,Totipotent
How long does the process of fertilization typically last?,1 hour,12 hours,24 hours,3 days,24 hours
Where does fertilization usually occur?,In the ovary,In the uterine cavity,In the vagina,In the ampullary part of the uterine tube,In the ampullary part of the uterine tube
Fertilization does NOT occur in the...,Uterine tube ampulla,Uterine tube isthmus,Uterine cavity,All of the above,Uterine cavity
Chemical signals that attract sperm to the oocyte are an example of...,Chemotaxis,Meiosis,Mitosis,Capacitation,Chemotaxis
At ovulation the secondary oocyte is liberated with how many coverings?,One,Two,Three,Four,Three
The membrane of the secondary oocyte itself is the...,Zona pellucida,Corona radiata,Vitelline membrane,Cumulus oophorus,Vitelline membrane
The glycoprotein coat surrounding the oocyte is the...,Zona pellucida,Corona radiata,Vitelline membrane,Theca interna,Zona pellucida
The innermost layer of the cumulus oophorus cells is the...,Zona pellucida,Corona radiata,Vitelline membrane,Stratum granulosum,Corona radiata
Sperm maturation and storage primarily occur in the...,Testis,Seminiferous tubules,Epididymis,Vas deferens,Epididymis
Capacitation is a period of conditioning that occurs in the...,Male reproductive tract,Female reproductive tract,Testis,Ovary,Female reproductive tract
Capacitation in humans lasts approximately how long?,1 hour,7 hours,24 hours,3 days,7 hours
Much of sperm capacitation occurs in the...,Vagina,Uterus,Uterine tube,Ovary,Uterine tube
During capacitation __________ are removed from the sperm's plasma membrane.,Mitochondria,The nucleus,Glycoprotein coat and seminal plasma proteins,The acrosome,Glycoprotein coat and seminal plasma proteins
Only __________ sperm can pass through the corona radiata and undergo the acrosome reaction.,Immature,Capacitated,Non-motile,Decapacitated,Capacitated
The acrosome reaction is induced by binding to the...,Corona radiata,Zona pellucida,Vitelline membrane,Uterine tube epithelium,Zona pellucida
The acrosome reaction culminates in the release of enzymes such as...,Amylase,Lipase,Acrosin and trypsin-like substances,Pepsin,Acrosin and trypsin-like substances
Of the millions of sperm deposited how many normally reach the site of fertilization?,Thousands,300 to 500,Millions,Only one,300 to 500
Phase 1 of fertilization is the penetration of the...,Zona pellucida,Corona radiata,Oocyte membrane,Polar body,Corona radiata
Capacitated sperm pass freely through the...,Zona pellucida,Corona radiata cells,Oocyte membrane,Vitelline membrane,Corona radiata cells
