Question,Option1,Option2,Option3,Option4,Correct Answer
Implantation is the process of attachment and invasion of the __________ by the blastocyst.,Ovary,Uterine tube,Endometrium,Myometrium,Endometrium
Implantation begins at the end of the __________ week.,First,Second,Third,Fourth,First
Implantation is completed by the __________ day of development.,6th to 7th,10th to 12th,14th to 15th,20th to 21st,10th to 12th
The normal site for implantation is the...,Cervix,Lower uterine segment,Upper part of the posterior uterine wall near the fundus,Uterine tube,Upper part of the posterior uterine wall near the fundus
For implantation to occur the __________ must degenerate.,Corona radiata,Zona pellucida,Blastocele,Trophoblast,Zona pellucida
By the 6th day the blastocyst adheres to the endometrium by its __________ pole.,Abembryonic,Embryonic,Any,Blastocele,Embryonic
By the 7th day the trophoblast differentiates into __________ layers.,Two,Three,Four,Five,Two
The inner layer of the trophoblast composed of mononucleated mitotically active cells is the...,Syncytiotrophoblast,Cytotrophoblast,Embryoblast,Epiblast,Cytotrophoblast
The outer layer of the trophoblast a multinucleated mass with finger-like processes is the...,Cytotrophoblast,Syncytiotrophoblast,Embryoblast,Hypoblast,Syncytiotrophoblast
The syncytiotrophoblast is responsible for...,Secreting hCG,Invading the endometrial epithelium and connective tissue,Both A and B,Forming the embryo,Both A and B
By the end of the first week the blastocyst is __________ embedded in the endometrium.,Deeply,Superficially,Not,Completely,Superficially
The decidual reaction refers to changes in the...,Blastocyst,Endometrium after implantation,Ovary,Uterine tube,Endometrium after implantation
The decidual reaction becomes more marked __________ the blastocyst embeds.,Before,After,At the same time as,Instead of,After
After implantation is completed the site of entry is closed by a...,Zona pellucida,Fibrin clot,Trophoblast shell,Placenta,Fibrin clot
The __________ layer of the endometrium remains to regenerate the other layers.,Functional,Compact,Spongy,Basal,Basal
Implantation can be detected by ultrasonography and measurement of...,Estrogen,Progesterone,FSH,hCG,hCG
Human Chorionic Gonadotropin hCG is secreted by the...,Cytotrophoblast,Syncytiotrophoblast,Embryoblast,Endometrium,Syncytiotrophoblast
hCG can be detected about the end of the __________ week.,First,Second,Third,Fourth,Second
The function of hCG is to...,Stimulate ovulation,Maintain the corpus luteum of pregnancy,Stimulate follicle development,Cause menstruation,Maintain the corpus luteum of pregnancy
The corpus luteum of pregnancy persists under the influence of...,FSH,LH,Estrogen,hCG,hCG
An abnormal implantation site in the lower uterine segment is called...,Ectopic pregnancy,Placenta previa,Abruptio placentae,Placenta accreta,Placenta previa
Placenta previa __________ is when the placenta completely covers the internal os.,Marginalis,Centralis,Lateralis Parietalis,Accreta,Centralis
Placenta previa __________ is when the placental margin covers the internal os.,Centralis,Marginalis,Lateralis,Accreta,Marginalis
Placenta previa __________ is when the placental margin is near the internal os.,Centralis,Marginalis,Lateralis Parietalis,Increta,Lateralis Parietalis
Implantation outside the uterine cavity is called...,Placenta previa,Ectopic pregnancy,Abruptio placentae,Placenta accreta,Ectopic pregnancy
