Question,Option1,Option2,Option3,Option4,Correct Answer
During the third week cavities appear in the...,Cytotrophoblast,Syncytiotrophoblast,Extraembryonic mesoderm,Embryoblast,Extraembryonic mesoderm
These cavities coalesce to form the...,Amniotic cavity,Yolk sac,Extraembryonic coelom Chorionic cavity,Blastocele,Extraembryonic coelom Chorionic cavity
The extraembryonic coelom splits the extraembryonic mesoderm into __________ layers.,Two,Three,Four,Five,Two
The outer layer lining the trophoblast and covering the amnion is the __________ layer.,Visceral,Parietal somatic,Intermediate,Neural,Parietal somatic
The inner layer covering the yolk sac is the __________ layer.,Somatic parietal,Visceral splanchnic,Intermediate,Neural,Visceral splanchnic
The trophoblast and the underlying somatic extraembryonic mesoderm form the...,Chorionic plate,Amniotic membrane,Yolk sac,Embryonic disc,Chorionic plate
The blastocyst is now called the...,Morula,Embryo,Chorionic vesicle,Fetus,Chorionic vesicle
The wall of the chorionic vesicle is called the...,Amnion,Chorion,Yolk sac,Allantois,Chorion
The chorion is composed of __________ layers.,One,Two,Three,Four,Three
From outside to inside the chorion layers are...,Syncytiotrophoblast cytotrophoblast somatic mesoderm,Somatic mesoderm cytotrophoblast syncytiotrophoblast,Cytotrophoblast syncytiotrophoblast somatic mesoderm,Syncytiotrophoblast somatic mesoderm cytotrophoblast,Syncytiotrophoblast cytotrophoblast somatic mesoderm
Proliferations of the cytotrophoblast into the syncytiotrophoblast are called...,Lacunae,Villi,Decidua,Amnion,Villi
The villi lying opposite the decidua basalis are called...,Chorion laeve,Chorion frondosum,Decidua capsularis,Decidua parietalis,Chorion frondosum
The villi of the chorion frondosum are...,Atrophic,Well-developed and branched,Non-existent,Short and stubby,Well-developed and branched
The villi lying in contact with the decidua capsularis are called...,Chorion frondosum,Chorion laeve,Decidua basalis,Decidua parietalis,Chorion laeve
The villi of the chorion laeve become...,Highly branched,Atrophic and less developed,The functional placenta,The umbilical cord,Atrophic and less developed
Primary chorionic villi consist of a core of __________ covered by syncytiotrophoblast.,Mesoderm,Cytotrophoblast,Embryoblast,Blood vessels,Cytotrophoblast
Primary villi are formed at the beginning of the __________ week.,First,Second,Third,Fourth,Third
Secondary chorionic villi have a core of __________ covered by two trophoblast layers.,Cytotrophoblast,Extraembryonic mesoderm,Syncytiotrophoblast,Embryoblast,Extraembryonic mesoderm
Secondary villi are formed in the __________ of the third week.,Beginning,Middle,End,They are not formed in the third week,Middle
Tertiary chorionic villi have __________ in their core.,Cytotrophoblast only,Mesoderm only,Blood cells and vessels,Syncytiotrophoblast only,Blood cells and vessels
Tertiary villi are formed by the __________ of the third week.,Beginning,Middle,End,They are not formed in the third week,End
In tertiary villi capillaries connect with the __________ circulatory system.,Maternal,Extraembryonic,Intraembryonic,Amniotic,Intraembryonic
Cytotrophoblast cells penetrate the syncytiotrophoblast to form the...,Lacunae,Chorionic plate,Outer cytotrophoblast shell,Amnion,Outer cytotrophoblast shell
The cytotrophoblast shell attaches the __________ to the maternal endometrium.,Amnion,Yolk sac,Chorionic sac,Allantois,Chorionic sac
Villi that extend from the chorionic plate to the decidual plate are __________ villi.,Free terminal,Stem anchoring,Primary,Secondary,Stem anchoring
Villi that branch from the sides of stem villi are __________ villi.,Stem,Anchoring,Free terminal,Primary,Free terminal
Exchange of nutrients occurs through the __________ villi.,Stem,Anchoring,Free terminal,Primary,Free terminal
By the 19th or 20th day the embryo is attached to the trophoblastic shell by the...,Placenta,Amnion,Connecting stalk,Yolk sac,Connecting stalk
The connecting stalk later develops into the...,Placenta,Amnion,Umbilical cord,Yolk sac,Umbilical cord
The chorionic cavity becomes __________ as development proceeds.,Smaller,Larger,The same size,Disappears,Larger
The space between villi filled with maternal blood is the...,Chorionic cavity,Amniotic cavity,Intervillous space,Blastocele,Intervillous space
Maternal blood enters the intervillous space from...,Umbilical arteries,Spiral arteries,Umbilical veins,Fetal heart,Spiral arteries
The chorionic villi are bathed in...,Amniotic fluid,Fetal blood,Maternal blood,Yolk sac fluid,Maternal blood
The functional unit of the placenta is the...,Chorionic villus,Amniotic sac,Yolk sac,Connecting stalk,Chorionic villus
The development of villous capillaries connects the __________ systems.,Fetal and maternal,Fetal and amniotic,Maternal and yolk sac,Amniotic and chorionic,Fetal and maternal
The type of placenta based on villi distribution is...,Diffuse,Cotyledonary,Zonary,Discoid,Discoid
The chorion frondosum forms the __________ part of the placenta.,Maternal,Fetal,Both maternal and fetal,Neither,Fetal
The decidua basalis forms the __________ part of the placenta.,Maternal,Fetal,Both maternal and fetal,Neither,Maternal
The chorion laeve...,Forms the main placenta,Fuses with the decidua capsularis,Disappears early,Produces hCG,Fuses with the decidua capsularis
The expansion of the chorionic cavity causes the __________ to become smaller.,Amniotic cavity,Yolk sac,Embryo,Both A and B,Yolk sac
The extraembryonic coelom is eventually obliterated by the growing...,Chorion,Amnion,Yolk sac,Allantois,Amnion
The yolk sac is connected to the midgut by the...,Allantois,Connecting stalk,Vitelline duct,Amniotic duct,Vitelline duct
The allantois is involved in the development of blood vessels for the...,Amnion,Yolk sac,Placenta,Embryo,Placenta
The umbilical cord contains remnants of the...,Chorionic cavity,Amniotic cavity,Allantois and yolk stalk,Syncytiotrophoblast,Allantois and yolk stalk
The cytotrophoblast shell prevents excessive...,Fetal growth,Maternal blood flow,Invasion into the myometrium,Amniotic fluid production,Invasion into the myometrium
Abnormal invasion of the cytotrophoblast can lead to...,Placenta previa,Placenta accreta/increta,Ectopic pregnancy,Twins,Placenta accreta/increta
The syncytiotrophoblast is responsible for the...,Production of fetal blood cells,Production of hormones like hCG,Formation of the embryo,Formation of the amnion,Production of hormones like hCG
The primary function of the chorionic villi is for...,Structural support,Immune protection,Nutrient and gas exchange,Waste storage,Nutrient and gas exchange
By the end of the third week the placenta is...,Fully formed,Beginning to form functional units,Not yet developed,Regressing,Beginning to form functional units
The transition from secondary to tertiary villi involves...,Loss of mesoderm,Formation of blood vessels,Loss of cytotrophoblast,Fusion with the amnion,Formation of blood vessels
The chorionic villi maximize the __________ for exchange.,Surface area,Weight,Volume,Cell number,Surface area
