Question,Option1,Option2,Option3,Option4,Correct Answer
The embryonic period occurs from the __________ to the __________ week.,1st to 2nd,3rd to 8th,9th to 38th,8th to 12th,3rd to 8th
The embryonic period is primarily the time of...,Growth,Organogenesis,Implantation,Fertilization,Organogenesis
By the end of the embryonic period the main __________ systems are established.,Organ,Circulatory only,Nervous only,Digestive only,Organ
The major features of the external body form are recognizable by the end of the __________ month.,First,Second,Third,Fourth,Second
At the beginning of the third week the ectodermal germ layer has a __________ shape.,Round,Square,Disc broader cranially,Disc broader caudally,Disc broader cranially
The notochord and prechordal mesoderm induce the overlying ectoderm to form the...,Neural plate,Heart,Somites,Liver,Neural plate
Cells of the neural plate make up the...,Surface ectoderm,Neuroectoderm,Mesoderm,Endoderm,Neuroectoderm
The initial event in neurulation is...,Induction,Gastrulation,Fertilization,Cleavage,Induction
The elongated slipper-shaped neural plate expands toward the...,Prechordal plate,Primitive streak,Cloacal membrane,Amnion,Primitive streak
The elevated edges of the neural plate are the...,Neural groove,Neural folds,Neural tube,Neural crest,Neural folds
The depressed mid-region of the neural plate is the...,Neural groove,Neural folds,Neural tube,Neural crest,Neural groove
The neural folds fuse to form the...,Neural plate,Neural groove,Neural tube,Neural crest,Neural tube
Neural tube fusion begins in the __________ region.,Cranial,Caudal,Cervical,Thoracic,Cervical
Fusion of the neural tube proceeds...,Cranially only,Caudally only,Cranially and caudally,From the middle outward,Cranially and caudally
The cephalic end of the neural tube communicates with the amniotic cavity via the...,Caudal neuropore,Cranial neuropore,Neural groove,Primitive pit,Cranial neuropore
The caudal end of the neural tube communicates with the amniotic cavity via the...,Cranial neuropore,Caudal neuropore,Neural groove,Primitive pit,Caudal neuropore
Closure of the cranial neuropore occurs at approximately day...,18,21,25,27,25
Closure of the caudal neuropore occurs at approximately day...,18,21,25,27,27
After neurulation the central nervous system is a closed tubular structure with a narrow __________ portion.,Cephalic,Caudal spinal cord,Both A and B,Neither,Caudal spinal cord
The broader cephalic portion of the neural tube forms...,The spinal cord,The brain vesicles,The somites,The heart,The brain vesicles
Cells that dissociate from the neural crest migrate into the underlying...,Ectoderm,Endoderm,Mesoderm,Trophoblast,Mesoderm
This migrating cell population is the...,Neural tube,Neural crest,Neural plate,Neural groove,Neural crest
The neural crest gives rise to a variety of structures including...,The central nervous system,The epidermis,Connective tissue and ganglia,The lining of the gut,Connective tissue and ganglia
By the fourth week the embryo has a distinct __________ appearance.,Human,Animal,Spherical,Flat,Human
The heart begins to beat during the __________ week.,Third,Fourth,Fifth,Sixth,Fourth
Limb buds appear during the __________ week.,Third,Fourth,Fifth,Sixth,Fourth
The face begins to form during the __________ week.,Fourth,Fifth,Sixth,Seventh,Fourth
The embryonic period ends when the embryo becomes a...,Zygote,Blastocyst,Fetus,Newborn,Fetus
The most critical period for susceptibility to teratogens is during...,Fertilization,The embryonic period,The fetal period,Childbirth,The embryonic period
Major structural birth defects most often occur due to insults during the __________ period.,Embryonic,Fetal,Neonatal,Germinal,Embryonic
By the 8th week the embryo has a disproportionately large...,Head,Body,Legs,Arms,Head
The tail is present in the early embryo but...,Persists into adulthood,Grows longer,Regresses,Becomes the legs,Regresses
The eyes and ears are developing during the __________ weeks.,3-4,4-8,9-12,13-16,4-8
The palate fuses during the __________ weeks.,3-4,5-6,7-8,9-10,7-8
The external genitalia are recognizable by the __________ week.,4th,6th,8th,10th,8th
The embryonic heart has formed its chambers and valves by the __________ week.,4th,6th,8th,10th,8th
The digestive tube is formed but the intestines are herniated into the umbilical cord until the __________ week.,6th,8th,10th,12th,10th
Primary ossification centers appear in long bones by the __________ week.,6th,8th,10th,12th,8th
The diaphragm is formed by the __________ week.,4th,6th,8th,10th,8th
The kidneys begin to function by the __________ week.,4th,6th,8th,10th,8th
The embryo is about __________ long by the end of the 8th week.,1-2 mm,1-2 cm,3-4 cm,5-6 cm,3-4 cm
All of the following are formed during the embryonic period EXCEPT the...,Heart,Liver,Brain,Final body proportions,Final body proportions
The process of folding the embryo occurs in the __________ week.,Third,Fourth,Fifth,Sixth,Fourth
Folding helps to form the...,Germ layers,Body cavity and gut tube,Neural tube,Placenta,Body cavity and gut tube
Failure of neural tube closure can result in...,Cleft lip,Spina bifida,Heart defects,Limb anomalies,Spina bifida
The branchial pharyngeal arches appear in the __________ week.,Third,Fourth,Fifth,Sixth,Fourth
The embryonic period is followed by the __________ period.,Fetal,Neonatal,Infant,Childhood,Fetal
