Question,Option1,Option2,Option3,Option4,Correct
When does the fetal period begin?,1st month,3rd month,6th month,9th month,3rd month
What characterizes the fetal period?,Organ formation,Organ maturation,Rapid brain development,Heart development,Organ maturation
During which months is growth in length most rapid?,1st-2nd months,3rd-5th months,6th-7th months,8th-9th months,3rd-5th months
When does most fetal weight gain occur?,First trimester,Second trimester,Last 2 months,Throughout equally,Last 2 months
During which month does the face become more human-looking?,1st month,3rd month,5th month,7th month,3rd month
When do primary ossification centers appear in long bones?,4th week,8th week,12th week,20th week,12th week
By when can external genitalia be determined by ultrasound?,8th week,12th week,16th week,20th week,12th week
When is the physiological hernia reduced?,4th week,8th week,12th week,16th week,12th week
During 4th-5th months, what is the approximate CRL?,5 cm,10 cm,15 cm,20 cm,15 cm
When can the mother typically feel fetal movements?,1st-2nd months,3rd month,4th-5th months,8th-9th months,4th-5th months
What is the approximate weight by end of 5th month?,50 gm,150 gm,250 gm,500 gm,250 gm
What is the approximate CRL at 3 months?,5 cm,10 cm,15 cm,20 cm,5 cm
What is the approximate weight at 3 months?,50 gm,150 gm,250 gm,500 gm,50 gm
What is the approximate CRL at 4 months?,5 cm,10 cm,15 cm,20 cm,10 cm
What is the approximate weight at 4 months?,50 gm,150 gm,250 gm,500 gm,150 gm
What is the approximate CRL at 5 months?,5 cm,10 cm,15 cm,20 cm,15 cm
What is the approximate weight at 5 months?,50 gm,150 gm,250 gm,500 gm,250 gm
What is the approximate CRL at 6 months?,15 cm,20 cm,25 cm,30 cm,20 cm
What is the approximate weight at 6 months?,250 gm,500 gm,1000 gm,1500 gm,500 gm
What is the approximate CRL at 7 months?,20 cm,25 cm,30 cm,33 cm,25 cm
What is the approximate weight at 7 months?,500 gm,1000 gm,1500 gm,2500 gm,1000 gm
What is the approximate CRL at 8 months?,25 cm,30 cm,33 cm,36 cm,30 cm
What is the approximate weight at 8 months?,1000 gm,1500 gm,2500 gm,3000 gm,1500 gm
What is the approximate CRL at 9 months?,30 cm,33 cm,36 cm,40 cm,33 cm
What is the approximate weight at 9 months?,1500 gm,2500 gm,3000 gm,3500 gm,2500 gm
What is the approximate CRL at full term?,30 cm,33 cm,36 cm,40 cm,36 cm
What is the approximate weight range at full term?,2000-2500 gm,2500-3000 gm,3000-3500 gm,3500-4000 gm,3000-3500 gm
When does weight increase significantly due to subcutaneous fat?,3rd-4th months,5th-6th months,Last 2 months,Throughout pregnancy,Last 2 months
What are lanugo hairs?,Pigmented hairs,Coarse hairs,Fine unpigmented hairs,Eyelash hairs,Fine unpigmented hairs
When do lanugo hairs cover fetal skin?,1st-3rd months,3rd-5th months,5th-7th months,8th-9th months,5th-7th months
What is vernix caseosa?,Amniotic fluid,Fetal urine,Sebaceous secretion,Blood secretion,Sebaceous secretion
What protects fetus from macerating effect of amniotic fluid?,Lanugo,Vernix caseosa,Subcutaneous fat,Sebum,Vernix caseosa
What is the average birth weight?,2-2.5 kg,2.5-3 kg,3-3.5 kg,3.5-4 kg,3-3.5 kg
What is the average CRL at birth?,30 cm,33 cm,36 cm,40 cm,36 cm
What is the average CHL at birth?,40 cm,45 cm,50 cm,55 cm,50 cm
At birth, where should the testes be?,Abdominal cavity,Inguinal canal,Scrotum,Pelvic cavity,Scrotum
Which period shows most rapid length increase?,1st-2nd months,3rd-5th months,6th-7th months,8th-9th months,3rd-5th months
When do eyes move to ventral aspect of face?,1st month,3rd month,5th month,7th month,3rd month
By 12th week, what happens to midgut loops?,Form physiological hernia,Withdraw into abdomen,Start developing,Complete development,Withdraw into abdomen
What is the weight gain pattern during fetal period?,Steady throughout,Rapid early then slow,Slow early then rapid,Equal each month,Slow early then rapid
Which is NOT a characteristic of 3rd month?,Face human-looking,Ossification centers,External genitalia developed,Rapid weight gain,Rapid weight gain
What characterizes 4th-5th months?,Rapid weight gain,Rapid length increase,Organ formation,Brain development,Rapid length increase
The table shows CRL is highest at which month?,6th,7th,8th,9th,9th
Lanugo hairs sometimes persist until:,3rd month,5th month,Birth,After birth,Birth
Vernix caseosa appearance is described as:,Transparent,Whitish like toothpaste,Yellowish,Brownish,Whitish like toothpaste
Full term CHL is approximately:,36 cm,40 cm,45 cm,50 cm,50 cm
Sexual characteristics at birth are:,Absent,Slightly developed,Moderately developed,Pronounced,Pronounced
The period from 3rd month to birth is called:,Embryonic period,Fetal period,Neonatal period,Germinal period,Fetal period
Initial eye direction is:,Medially,Laterally,Superiorly,Inferiorly,Laterally
Ears reach definitive position by:,1st month,3rd month,5th month,7th month,3rd month
Weight at 6 months is approximately:,250 gm,500 gm,1000 gm,1500 gm,500 gm
