Question,Option1,Option2,Option3,Option4,Correct
What is the functional unit of exchange between fetus and mother?,Amniotic sac,Placenta,Umbilical cord,Chorion,Placenta
By beginning of 4th month, placenta has how many components?,One,Two,Three,Four,Two
The fetal portion of placenta is formed by:,Decidua basalis,Chorion frondosum,Amnion,Chorion leave,Chorion frondosum
The maternal portion of placenta is formed by:,Chorion frondosum,Decidua basalis,Amnion,Chorion leave,Decidua basalis
Chorionic villi are projections from:,Decidua,Trophoblast,Amnion,Endometrium,Trophoblast
Primary chorionic villi classification is based on:,Distribution,Function,Structure,Location,Structure
Chorion leave faces which decidua?,Decidua basalis,Decidua capsularis,Decidua parietalis,Decidua vera,Decidua capsularis
Chorion frondosum faces which decidua?,Decidua basalis,Decidua capsularis,Decidua parietalis,Decidua vera,Decidua basalis
Anchoring villi function for:,Gas exchange,Nutrient exchange,Placental fixation,Waste removal,Placental fixation
Absorbing villi function for:,Fixation,Gas exchange,Nutrient exchange,Both gas and nutrient exchange,Both gas and nutrient exchange
Stem villi extend to:,Decidua capsularis,Decidua basalis,Amniotic cavity,Chorionic plate,Decidua basalis
Stem villi become adherent by:,Syncytiotrophoblast,Cytotrophoblast shell,Extraembryonic mesoderm,Decidual cells,Cytotrophoblast shell
Gas exchange in placenta occurs by:,Active transport,Facilitated diffusion,Simple diffusion,Osmosis,Simple diffusion
Which is NOT exchanged through placenta?,Oxygen,Carbon dioxide,Carbon monoxide,Nitrogen,Nitrogen
Maternal antibodies are transmitted through:,Active transport,Simple diffusion,Placental barrier breakdown,Receptor-mediated endocytosis,Receptor-mediated endocytosis
Full term placenta shape is:,Spherical,Discoid,Oval,Irregular,Discoid
Full term placenta diameter is:,5-10 cm,10-15 cm,15-20 cm,20-25 cm,15-20 cm
Full term placenta weight is about:,250 gm,500 gm,750 gm,1000 gm,500 gm
Placental thickness is greatest:,At periphery,At center,Uniform throughout,At cord attachment,At center
Maternal surface is covered by:,Chorion frondosum,Decidua basalis,Amnion,Chorion leave,Decidua basalis
Maternal surface is divided into lobes called:,Villi,Cotyledons,Septae,Lobules,Cotyledons
How many cotyledons typically?,5-10,10-15,15-20,20-25,15-20
Placenta excretes:,Glucose,Oxygen,Urea,Carbon dioxide,Urea
All placental hormones are synthesized in:,Cytotrophoblast,Syncytial trophoblast,Decidual cells,Fetal liver,Syncytial trophoblast
Which hormone is NOT synthesized by placenta?,Estrogen,Progesterone,hCG,Insulin,Insulin
Somatomammotropin was formerly called:,hCG,Progesterone,Placental lactogen,Estrogen,Placental lactogen
Placental barrier before 4th month has how many layers?,One,Two,Three,Four,Four
Placental barrier after 4th month has how many layers?,One,Two,Three,Four,Two
After 4th month, placental barrier consists of:,Syncytiotrophoblast and cytotrophoblast,Syncytiotrophoblast and endothelium,Cytotrophoblast and mesoderm,Mesoderm and endothelium,Syncytiotrophoblast and endothelium
How many spiral arteries pierce decidual plate?,20-40,40-60,60-80,80-100,80-100
Spiral arteries enter:,Fetal capillaries,Intervillous spaces,Chorionic plate,Amniotic cavity,Intervillous spaces
Blood pressure in intervillous space is:,Low,High,Very low,Atmospheric,High
Blood flows back to maternal circulation through:,Spiral arteries,Endometrial veins,Umbilical vein,Chorionic arteries,Endometrial veins
Bi-lobed placenta is called:,Tripartite,Succenturiate,Bipartite,Marginal,Bipartite
Placenta with three lobes is called:,Bipartite,Tripartite,Succenturiate,Previa,Tripartite
Placenta succenturiate has:,Two lobes,Three lobes,Accessory lobe,No lobes,Accessory lobe
Multiple pregnancies typically have:,One placenta,Multiple placentas,Either one or multiple,No placenta,Either one or multiple
Placenta previa involves position in:,Upper uterine segment,Lower uterine segment,Fundus,Cornua,Lower uterine segment
Placenta previa centralis:,Beside internal os,Overlies internal os,Margin of internal os,Away from internal os,Overlies internal os
Placenta previa marginalis:,Overlies internal os,Beside internal os,Margin of internal os,Away from internal os,Margin of internal os
Placenta previa parietalis:,Overlies internal os,Beside internal os,Margin of internal os,Away from internal os,Beside internal os
Battledore placenta has:,Velamentous attachment,Marginal attachment,Central attachment,No attachment,Marginal attachment
Velamentous attachment means cord attaches to:,Placenta center,Placenta margin,Chorion away from placenta,Amnion,Chorion away from placenta
Placenta increta involves invasion into:,Myometrium,Endometrium,Perimetrium,Serosa,Endometrium
In Figure 6.8A, during 4th week, what penetrates stem villi?,Syncytiotrophoblast,Cytotrophoblast,Extraembryonic mesoderm,Decidual cells,Extraembryonic mesoderm
In Figure 6.8B, during 4th month, capillary wall contacts:,Cytotrophoblast,Syncytium,Mesoderm,Decidua,Syncytium
Barrier in early development includes all EXCEPT:,Syncytium,Cytotrophoblast,Connective tissue,Decidua,Decidua
Late placental barrier includes:,Syncytium and cytotrophoblast,Syncytium and endothelium,Cytotrophoblast and mesoderm,All four layers,Syncytium and endothelium
Chorionic villi classification by distribution occurs by:,1st month,2nd month,3rd month,4th month,2nd month
Chorionic villi classification by function occurs by:,1st month,2nd month,3rd month,4th month,3rd month
Absorbing villi are also called:,Stem villi,Anchoring villi,Free villi,Primary villi,Free villi
Intervillous space contains:,Fetal blood,Maternal blood,Amniotic fluid,Both fetal and maternal blood,Maternal blood
