Question,Option1,Option2,Option3,Option4,Correct Answer
The umbilical cord connects the...,Placenta to the mother,Fetus to the placenta,Mother to her uterus,Fetus to the amniotic sac,Fetus to the placenta
The primary function of the umbilical cord is to...,Allow fetal movement,Circulate blood between fetus and placenta,Produce amniotic fluid,Digest nutrients,Circulate blood between fetus and placenta
The connecting stalk is the precursor of the...,Placenta,Amnion,Umbilical cord,Yolk sac,Umbilical cord
The primitive umbilical ring is formed due to...,Fertilization,Cleavage,Folding of the embryo,Implantation,Folding of the embryo
The primitive umbilical ring contains the connecting stalk allantois and...,Amnion only,Yolk sac only,Umbilical vessels,The embryo,Umbilical vessels
The vitelline duct connects the...,Amnion to the chorion,Midgut to the definitive yolk sac,Allantois to the bladder,Placenta to the fetus,Midgut to the definitive yolk sac
The definitive umbilical cord is formed by the __________ week.,4th,6th,8th,10th,8th
The definitive umbilical cord is covered by...,Decidua,The amnion,The chorion,The yolk sac,The amnion
The mesoderm of the connecting stalk transforms into...,Bone,Muscle,Mucoid connective tissue Wharton's jelly,Blood vessels,Mucoid connective tissue Wharton's jelly
The extra-fetal part of the allantois fibroses to form the...,Umbilical arteries,Median umbilical ligament,Vitelline duct,Umbilical vein,Median umbilical ligament
The vitelline duct normally...,Persists into adulthood,Fibroses,Degenerates,Becomes the liver,Degenerates
In the umbilical cord the right umbilical vein...,Persists,Degenerates,Becomes an artery,Stays the same,Degenerates
The umbilical cord in a full-term fetus contains...,One umbilical vein and one artery,One umbilical vein and two arteries,Two umbilical veins and one artery,Two veins and two arteries,One umbilical vein and two arteries
The normal length of a full-term umbilical cord is about...,20 cm,35 cm,55 cm,100 cm,55 cm
The normal diameter of the umbilical cord is...,0.5-1 cm,1-2 cm,2-3 cm,3-4 cm,1-2 cm
The surface of the umbilical cord is...,Rough and hairy,Smooth and covered by amnion,Dry and cracked,Not covered,Smooth and covered by amnion
False knots in the umbilical cord are due to...,True tangles,Tortuous umbilical vessels bulging,The cord being too short,Maternal movements,Tortuous umbilical vessels bulging
An abnormally long umbilical cord is greater than...,40 cm,55 cm,80 cm,100 cm,100 cm
A long cord can lead to...,Premature placental separation,Formation of true knots or cord around the neck,Improved blood flow,No issues,Formation of true knots or cord around the neck
An abnormally short cord is less than...,20 cm,40 cm,55 cm,80 cm,40 cm
A short cord can lead to...,Improved fetal movement,Premature separation of the placenta,Increased blood flow,No issues,Premature separation of the placenta
The umbilical vein carries __________ blood.,Oxygenated from placenta to fetus,Deoxygenated from fetus to placenta,Oxygenated from fetus to placenta,Deoxygenated from placenta to fetus,Oxygenated from placenta to fetus
The umbilical arteries carry __________ blood.,Oxygenated from placenta to fetus,Deoxygenated from fetus to placenta,Oxygenated from fetus to placenta,Deoxygenated from placenta to fetus,Deoxygenated from fetus to placenta
Wharton's jelly functions to...,Produce blood cells,Protect the umbilical vessels from compression,Digest nutrients,Transmit nerve impulses,Protect the umbilical vessels from compression
The physiological hernia involves herniation of the __________ into the umbilical cord.,Heart,Lungs,Liver,Midgut loop,Midgut loop
The physiological hernia occurs between weeks...,4-6,6-10,10-12,12-14,6-10
The allantois is involved in the development of...,The nervous system,Blood vessels for the placenta,The digestive system,The limbs,Blood vessels for the placenta
A single umbilical artery is associated with an increased risk of...,Increased intelligence,Congenital anomalies,No issues,Better blood flow,Congenital anomalies
The umbilical cord is usually attached __________ to the placenta.,Centrally,Eccentrically,Marginally,Velamentously,Eccentrically
Velamentous cord insertion is when the cord attaches to the...,Center of the placenta,Margin of the placenta,Chorion away from the placenta,Amnion only,Chorion away from the placenta
Velamentous insertion can be dangerous if the vessels cross the...,Umbilical cord,Internal os of the cervix,Amniotic cavity,Yolk sac,Internal os of the cervix
The umbilical cord contains remnants of the...,Chorionic cavity,Amniotic cavity,Allantois and yolk stalk,Decidua,Allantois and yolk stalk
After birth the umbilical cord is...,Reabsorbed,Clamped and cut,Left attached forever,Pulled out by the mother,Clamped and cut
The umbilical stump dries and falls off within...,1-2 days,1-2 weeks,1-2 months,6 months,1-2 weeks
The umbilical vein remnant in the adult becomes the...,Median umbilical ligament,Ligamentum teres of the liver,Ligamentum arteriosum,Medial umbilical ligaments,Ligamentum teres of the liver
The umbilical artery remnants in the adult become the...,Ligamentum teres,Medial umbilical ligaments,Median umbilical ligament,Ligamentum venosum,Medial umbilical ligaments
The allantois remnant becomes the...,Medial umbilical ligament,Median umbilical ligament,Ligamentum teres,Urachus,Median umbilical ligament
The urachus connects the...,Liver to the diaphragm,Bladder to the umbilicus in the fetus,Placenta to the fetus,Kidneys to the bladder,Bladder to the umbilicus in the fetus
A patent urachus after birth can lead to...,Urine leakage from the umbilicus,Blood in the urine,No issues,Improved kidney function,Urine leakage from the umbilicus
The number of vessels in the umbilical cord is routinely checked during...,Anniocentesis,Ultrasound,Blood tests,Urine analysis,Ultrasound
The umbilical cord develops from the...,Chorion frondosum,Connecting stalk,Decidua basalis,Amnion only,Connecting stalk
The twisting of the umbilical cord is caused by...,Maternal movements,Fetal movements,Wharton's jelly,Blood flow,Fetal movements
The absence of nerves in the umbilical cord means...,It is insensitive to pain,It causes pain when cut,It has a lot of sensation,It controls fetal movement,It is insensitive to pain
The umbilical cord is a vital structure for...,Fetal nutrition and respiration,Fetal movement,Digestion,Waste storage,Fetal nutrition and respiration
