Question,Option1,Option2,Option3,Option4,Correct Answer
Twins are defined as the delivery of __________ baby babies at the same labor setting.,One,Two or more,Three,Four,Two or more
The incidence of twin deliveries is about...,1 in 10,1 in 80,1 in 800,1 in 8000,1 in 80
The incidence of triplets is about...,1 in 80,1 in 800,1 in 8000,1 in 80000,1 in 800
Dizygotic twins are also called...,Identical twins,Fraternal twins,Monozygotic twins,Conjoined twins,Fraternal twins
Dizygotic twins result from...,One ovum and one sperm,Two ova and two sperm,One ovum and two sperm,Two ova and one sperm,Two ova and two sperm
Dizygotic twins account for about __________ of twin cases.,One-third,Two-thirds,One-half,All,Two-thirds
Dizygotic twins can be of the...,Same sex only,Different sexes only,Same or different sexes,Always male,Same or different sexes
Genetically dizygotic twins are...,Identical,Different,Always female,Always male,Different
Each dizygotic twin has its own...,Chorion and placenta,Amniotic sac only,Placenta only,Chorion only,Chorion and placenta
Monozygotic twins are also called...,Fraternal twins,Identical twins,Dizygotic twins,Non-identical twins,Identical twins
Monozygotic twins result from...,Two ova and one sperm,One ovum and one sperm,Two ova and two sperm,One ovum and two sperm,One ovum and one sperm
Monozygotic twins account for about __________ of twin cases.,One-third,Two-thirds,One-half,All,One-third
Monozygotic twins are always of the...,Same sex,Different sexes,Same or different,Always female,Same sex
Genetically monozygotic twins are...,Different,Identical,Always male,Always female,Identical
The fetal membranes of monozygotic twins depend on the __________ of zygote division.,Time,Place,Color,Size,Time
If division occurs at the two-cell stage each monozygotic twin has its own...,Amnion only,Chorion and placenta,Placenta only,Amnion and chorion,Chorion and placenta
Division at the two-cell stage results in membranes similar to __________ twins.,Dizygotic,Monozygotic,Conjoined,No,Dizygotic
If division occurs at the blastocyst stage the twins have a common...,Amnion,Chorion and placenta,Amnion and chorion,Placenta only,Chorion and placenta
Division at the blastocyst stage occurs after formation of the...,Inner cell mass,Chorion outer cell mass,Zona pellucida,Amnion,Chorion outer cell mass
If division occurs at the chorionic vesicle stage the twins have a common...,Amnion chorion and placenta,Chorion only,Placenta only,Amnion only,Amnion chorion and placenta
Division at the chorionic vesicle stage occurs after formation of the...,Zygote,Embryonic disc,Blastocyst,Morula,Embryonic disc
Incomplete division at the chorionic vesicle stage can result in __________ twins.,Dizygotic,Monozygotic,Conjoined Siamese,None,Conjoined Siamese
Conjoined twins connected at the head are...,Thoracopagus,Craniopagus,Pygopagus,Ischiopagus,Craniopagus
Conjoined twins connected at the chest are...,Craniopagus,Thoracopagus,Pygopagus,Ischiopagus,Thoracopagus
Conjoined twins connected at the buttocks are...,Craniopagus,Thoracopagus,Pygopagus,Ischiopagus,Pygopagus
The term monozygotic means from...,Two zygotes,One zygote,One placenta,Two placentas,One zygote
The term dizygotic means from...,One zygote,Two zygotes,One ovum,Two sperm,Two zygotes
The risk of monozygotic twinning is relatively constant across populations.,True,False,,
The risk of dizygotic twinning is influenced by...,Paternal age only,Maternal age and genetics,Fetal sex,Time of year,Maternal age and genetics
Fertility treatments can increase the incidence of __________ twinning.,Monozygotic,Dizygotic,Neither,Both,Dizygotic
Monozygotic twins have __________ fingerprints and iris prints.,Identical,Different,Similar,No,Different
The placenta of monochorionic twins has vascular connections that can lead to...,Improved growth,Twin-to-twin transfusion syndrome TTTS,No issues,Separated circulation,Twin-to-twin transfusion syndrome TTTS
In TTTS one twin becomes the __________ and the other the __________.,Donor recipient,Big small,Strong weak,Identical fraternal,Donor recipient
Vanishing twin syndrome is when...,One twin disappears early in pregnancy,Twins become conjoined,Twins separate completely,One twin is born early,One twin disappears early in pregnancy
The most common type of twins overall are...,Monozygotic,Dizygotic,Conjoined,Triplets,Dizygotic
Zygosity refers to the __________ similarity of twins.,Genetic,Physical,Emotional,Behavioral,Genetic
Chorionicity refers to the number of...,Placentas,Amnions,Chorions,Embryos,Chorions
A dichorionic diamniotic twin pregnancy has __________ placentas.,One,Two,Three,Four,Two
A monochorionic diamniotic twin pregnancy has __________ placentas.,One,Two,Three,Four,One
A monochorionic monoamniotic twin pregnancy has __________ amniotic sacs.,One,Two,Three,Four,One
Monoamniotic twins are at risk for...,TTTS,Cord entanglement,Vanishing twin,Different sexes,Cord entanglement
The timing of zygotic division determines the...,Sex of the twins,Type of membranes,Genetic makeup,Parent of origin,Type of membranes
Early division before day 3 leads to __________ chorions.,One,Two,Three,Four,Two
Division between days 4-8 leads to __________ chorion and __________ amnions.,One one,One two,Two one,Two two,One two
Division after day 8 leads to __________ chorion and __________ amnion.,One one,One two,Two one,Two two,One one
Division after day 13-14 can lead to __________ twins.,Dizygotic,Monozygotic,Conjoined,Vanishing,Conjoined
Ultrasound is used to determine...,Zygosity,Chorionicity,Genetic makeup,Parental origin,Chorionicity
The lambda or twin peak sign on ultrasound suggests __________ chorionicity.,Mono,Di,Tri,None,Di
The T-sign on ultrasound suggests __________ chorionicity.,Mono,Di,Tri,None,Mono
The rate of twin pregnancies has __________ in recent decades.,Decreased,Increased,Remained the same,Vanished,Increased
Maternal serum alpha-fetoprotein levels are often __________ in twin pregnancies.,Lower,Higher,Unchanged,Zero,Higher
Twin pregnancies are at higher risk for...,Preterm birth,Post-term birth,Low birth weight only,Neither,Preterm birth
The average gestation for a twin pregnancy is __________ weeks.,40,38,36,34,36
