Question,Option1,Option2,Option3,Option4,Correct Answer
A 7-year-old boy presented to a clinic with skin redness with 2 patches and itching all over his body. His mother gave a history of eating strawberries about 5 hours before the appearance of these symptoms. There were elevated serum levels of histamine and heparin. Which cell is responsible for this case,Plasma cell,Mast cell,Macrophage,Fibroblast,B
Where can mucoid connective tissue be found,Tendons of muscles,Sclera of eye,Umbilical cord,Wall of aorta,C
Which statement is true about brown adipose connective tissue,It is found in interscapular region,It is found in Subcutaneous tissue,It is found in Yellow Bone marrow,It is poor in blood supply,A
Which of the following is correct about epithelial tissue,Innervated,Highly vascularized,Has no polarity,Its cells are widely separated,A
Apocrine gland has the following characteristic,The basal part of its epithelium is lost with secretion,The apical part of its epithelium is lost with secretion,The whole epithelial cell is destroyed with secretion,The secretion is released by exocytosis,B
The function of epithelium is usually adapted to its structure. According to this statement gaseous exchange occurs through epithelium,Stratified squamous,Transitional,Simple columnar,Simple squamous,D
Waxy secretion is released from glands of,External ear,Stomach,Testis,Ovary,A
Which statement is true about plasma cells,They have metachromatic granules,They have clock-face nucleus,They have strong acidophilic cytoplasm,They have multiple cytoplasmic processes,B
A male patient came to the surgical clinic with severe pain in the ankle after playing football. Examination revealed injury in the tendon of calf muscle. Which cells are responsible for repairing this tendon,Macrophages,Plasma cells,Fibroblasts,Mast cells,C
How many ribs articulate posteriorly with the vertebral column,7 pairs,9 pairs,10 pairs,12 pairs,D
The tarsal bones are arranged into two rows,True,False,,,B
An elongated tubular structure proximal to urinary bladder,Kidney,Ureter,Prostatic urethra,Penile urethra,B
The uppermost part of sternum,Xiphoid process,Body,Tubercle,Manubrium,D
This nerve is motor to pharynx larynx and parasympathetic to heart,Glossopharyngeal nerve,Accessory nerve,Vagus nerve,Hypoglossal nerve,C
Peripheral nervous system is composed of 12 pairs of cranial nerves 31 pairs of spinal nerves and their associated ganglia. When the fist is clenched the become obvious as the knuckles,Carpals,Heads of metacarpals,Bases of metacarpals,Phalanges,B
Apex of the heart is formed by,Right and Left atria,Right and Left ventricles,Right ventricle only,Left ventricle only,D
